"Rufirallus leucopyrrhus","Laterallus leucopyrrhus (Vieillot, 1819)"
"Rufirallus xenopterus","Laterallus xenopterus Conover, 1934"
"Laterallus notatus","Coturnicops notatus (Gould, 1841)"
"Laterallus spilonota","Laterallus spilonotus (Gould, 1841)"
"Laterallus spilopterus","Laterallus spiloptera (Durnford, 1877)"
"Hesperoburhinus bistriatus","Charadrius bistriatus Wagler, 1829"
"Hesperoburhinus superciliaris","Oedicnemus superciliaris Tschudi, 1843"
"Thinornis melanops","Charadrius melanops Vieillot, 1818"
"Thinornis forbesi","Charadrius forbesi (Shelley, 1883)"
"Thinornis tricollaris","Charadrius tricollaris Vieillot, 1818"
"Thinornis tricollaris tricollaris","Charadrius tricollaris subsp. tricollaris Vieillot, 1818"
"Thinornis tricollaris bifrontatus","Charadrius tricollaris subsp. bifrontatus Cabanis, 1882"
"Thinornis dubius","Charadrius dubius Scopoli, 1786"
"Thinornis dubius curonicus","Charadrius dubius subsp. curonicus J.F.Gmelin, 1789"
"Thinornis dubius dubius/jerdoni","['Charadrius dubius subsp. dubius Scopoli, 1786','Charadrius dubius subsp. jerdoni (Legge, 1880)']"
"Thinornis placidus","Charadrius placidus J.E.Gray & G.R.Gray, 1863"
"Anarhynchus mongolus","Charadrius mongolus Pallas, 1776"
"Anarhynchus atrifrons","Charadrius atrifrons Wagler, 1829"
"Anarhynchus bicinctus","Charadrius bicinctus Jardine & Selby, 1827"
"Anarhynchus obscurus","Charadrius obscurus J.F.Gmelin, 1789"
"Anarhynchus obscurus aquilonius","Charadrius obscurus subsp. aquilonius Dowding, 1994"
"Anarhynchus obscurus obscurus","Charadrius obscurus subsp. obscurus"
"Anarhynchus wilsonia","Charadrius wilsonia Ord, 1814"
"Anarhynchus collaris","Charadrius collaris Vieillot, 1818"
"Anarhynchus montanus","Charadrius montanus J.K.Townsend, 1837"
"Anarhynchus alticola","Charadrius alticola (Berlepsch & Stolzmann, 1902)"
"Anarhynchus falklandicus","Charadrius falklandicus Latham, 1790"
"Anarhynchus thoracicus","Charadrius thoracicus (Richmond, 1896)"
"Anarhynchus pecuarius","Charadrius pecuarius Temminck, 1823"
"Anarhynchus sanctaehelenae","Charadrius sanctaehelenae (Harting, 1873)"
"Anarhynchus ruficapillus","Charadrius ruficapillus Temminck, 1821"
"Anarhynchus nivosus","Charadrius nivosus (Cassin, 1858)"
"Anarhynchus nivosus nivosus","Charadrius nivosus subsp. nivosus (Cassin, 1858)"
"Anarhynchus nivosus occidentalis","Charadrius nivosus subsp. occidentalis (Cabanis, 1872)"
"Anarhynchus pallidus","Charadrius pallidus Strickland, 1853"
"Anarhynchus peronii","Charadrius peronii Schlegel, 1865"
"Anarhynchus marginatus","Charadrius marginatus Vieillot, 1818"
"Anarhynchus javanicus","Charadrius javanicus Chasen, 1938"
"Anarhynchus alexandrinus alexandrinus/nihonensis","['Charadrius alexandrinus alexandrinus','Charadrius alexandrinus subsp. nihonensis Deignan, 1941']"
"Anarhynchus alexandrinus seebohmi","Charadrius alexandrinus subsp. seebohmi E.Hartert & A.C.Jackson, 1915"
"Anarhynchus dealbatus","['Charadrius dealbatus (Swinhoe, 1870),'Charadrius alexandrinus subsp. dealbatus (Swinhoe, 1870)']"
"Limosa lapponica [lapponica Group]","[['Limosa lapponica lapponica','Limosa lapponica taymyrensis Engelmoer & Roselaar, 1998']]"
"Larus mongolicus","Larus cachinnans subsp. mongolicus Pallas, 1811"
"Hydrobates pelagicus pelagicus",""
"Sula brewsteri","['Sula leucogaster subsp. brewsteri Goss, 1888','Sula leucogaster subsp. etesiaca Thayer & Bangs, 1905']"
"Sula brewsteri brewsteri","Sula leucogaster subsp. brewsteri Goss, 1888"
"Sula brewsteri etesiaca","Sula leucogaster subsp. etesiaca Thayer & Bangs, 1905"
"Leucocarbo chalconotus stewarti",""
"Botaurus involucris","Ixobrychus involucris (Vieillot, 1823)"
"Botaurus exilis","Ixobrychus exilis (Gmelin, 1789)"
"Botaurus exilis exilis/pullus","['Ixobrychus exilis subsp. exilis (Gmelin, 1789)','Ixobrychus exilis subsp. pullus Van Rossem, 1930']"
"Botaurus exilis [erythromelas Group]","['Ixobrychus exilis subsp. erythromelas (Vieillot, 1817)','Ixobrychus exilis subsp. bogotensis Chapman, 1914','Ixobrychus exilis subsp. limoncochae D.W.Norton, 1965','Ixobrychus exilis subsp. peruvianus Bond, 1955']"
"Botaurus flavicollis","Ixobrychus flavicollis (Latham, 1790)"
"Botaurus cinnamomeus","Ixobrychus cinnamomeus (Gmelin, 1789)"
"Botaurus eurhythmus","Ixobrychus eurhythmus (Swinhoe, 1873)"
"Botaurus sturmii","Ixobrychus sturmii (Wagler, 1827)"
"Botaurus minutus","Ixobrychus minutus (Linnaeus, 1766)"
"Botaurus minutus minutus","Ixobrychus minutus subsp. minutus"
"Botaurus minutus payesii","Ixobrychus minutus subsp. payesii (Hartlaub, 1858)"
"Botaurus minutus podiceps","Ixobrychus minutus subsp. podiceps (Bonaparte, 1855)"
"Botaurus sinensis","Ixobrychus sinensis (Gmelin, 1789"
"Botaurus dubius","Ixobrychus dubius Mathews, 1912"
"Botaurus novaezelandiae","Ixobrychus novaezelandiae (Purdie, 1871)"
"Egretta garzetta immaculata","Egretta garzetta subsp. nigripes (Temminck, 1840)"
"Butorides striata [atricapilla Group]","['Butorides striata subsp. atricapilla (Afzelius, 1804)','Butorides striata subsp. brevipes (Hemprich & Ehrenberg, 1833)','Butorides striata subsp. crawfordi Nicoll, 1906','Butorides striata subsp. rhizophorae Salomonsen, 1934','Butorides striata subsp. rutenbergi (Hartlaub, 1880)','Butorides striata subsp. degens Hartert, 1920','Butorides striata subsp. albolimbata Reichenow, 1900','Butorides striata subsp. amurensis (Schrenck, 1860)','Butorides striata subsp. actophila Oberholser, 1912','Butorides striata subsp. javanica (Horsfield, 1821)','Butorides striata subsp. spodiogaster Sharpe, 1894','Butorides striata subsp. carcinophila Oberholser, 1924','Butorides striata subsp. steini Mayr, 1943','Butorides striata subsp. moluccarum Hartert, 1920','Butorides striata subsp. papuensis Mayr, 1940','Butorides striata subsp. littleri','Butorides striata subsp. idenburgi Rand, 1941','Butorides striata subsp. flyensis Salomonsen, 1966','Butorides striata subsp. rogersi','Butorides striata subsp. cinerea','Butorides striata subsp. stagnatilis (Gould, 1848)','Butorides striata subsp. macrorhyncha (Gould, 1848)','Butorides striatus subsp. macrorhynchus (Gould, 1848)','Butorides striata subsp. solomonensis Mayr, 1940','Butorides striata subsp. patruelis (Peale, 1848)']"
"Ardea coromanda","Bubulcus coromandus (Boddaert, 1783)"
"Gyps rueppelli","Gyps rueppellii (A.E.Brehm, 1852)"
"Circaetus spectabilis","Dryotriorchis spectabilis (Schlegel, 1863)"
"Ictinaetus malaiensis","Ictinaetus malayensis (Temminck, 1822)"
"Lophospiza trivirgata","Accipiter trivirgatus (Temminck, 1824)"
"Lophospiza griseiceps","Accipiter griseiceps (Kaup, 1848)"
"Aerospiza tachiro","Accipiter tachiro (Daudin, 1800)"
"Aerospiza tachiro macroscelides","Accipiter toussenelii subsp. macroscelides (Hartlaub, 1855)"
"Aerospiza tachiro toussenelii/canescens","['Accipiter toussenelii subsp. toussenelii','Accipiter toussenelii subsp. canescens (Chapin, 1921)']"
"Aerospiza tachiro lopezi","Accipiter toussenelii subsp. lopezi (Alexander, 1903)"
"Aerospiza tachiro unduliventer/croizati","['Accipiter tachiro subsp. unduliventer (Ruppell, 1836)','Accipiter tachiro subsp. croizati Desfayes, 1974']"
"Aerospiza tachiro sparsimfasciata","Accipiter tachiro subsp. sparsimfasciatus (Reichenow, 1895)"
"Aerospiza tachiro pembaensis","Accipiter tachiro subsp. pembaensis Benson & H.F.I.Elliott, 1975"
"Aerospiza tachiro tachiro","Accipiter tachiro subsp. tachiro (Daudin, 1800)"
"Aerospiza castanilius","Accipiter castanilius Bonaparte, 1853"
"Tachyspiza erythropus","Accipiter erythropus (Hartlaub, 1855)"
"Tachyspiza minulla","Accipiter minullus (Daudin, 1800)"
"Tachyspiza virgata","Accipiter virgatus (Temminck, 1822)"
"Tachyspiza nanus","Accipiter nanus (W.Blasius, 1897)"
"Tachyspiza erythrauchen","Accipiter erythrauchen G.R.Gray, 1861"
"Tachyspiza cirrocephala","Accipiter cirrocephalus (Vieillot, 1817)"
"Tachyspiza brachyura","Accipiter brachyurus (E.P.Ramsay, 1880)"
"Tachyspiza rhodogaster","Accipiter rhodogaster (Schlegel, 1862)"
"Tachyspiza gularis","Accipiter gularis (Temminck & Schlegel, 1844)"
"Tachyspiza badia","Accipiter badius (Gmelin, 1788)"
"Tachyspiza badia sphenura/polyzonoides","['Accipiter badius subsp. sphenurus (Ruppell, 1836)','Accipiter badius subsp. polyzonoides A.Smith, 1838']"
"Tachyspiza badia [badia Group]","['Accipiter badius subsp. cenchroides (Severtzov, 1873)','Accipiter badius subsp. dussumieri (Temminck, 1824)','Accipiter badius subsp. badius (Gmelin, 1788)','Accipiter badius subsp. poliopsis (Hume, 1874)']"
"Tachyspiza butleri","Accipiter butleri (Gurney & Jr., 1898)"
"Tachyspiza brevipes","Accipiter brevipes (Severtzov, 1850)"
"Tachyspiza soloensis","Accipiter soloensis (Horsfield, 1821)"
"Tachyspiza imitator","Accipiter imitator Hartert, 1926"
"Tachyspiza francesiae","Accipiter francesiae A.Smith, 1834"
"Tachyspiza trinotata","Accipiter trinotatus Bonaparte, 1850"
"Tachyspiza poliocephala","Accipiter poliocephalus G.R.Gray, 1858"
"Tachyspiza princeps","Accipiter princeps Mayr, 1934"
"Tachyspiza novaehollandiae","Accipiter novaehollandiae (Gmelin, 1788)"
"Tachyspiza hiogaster","Accipiter hiogaster (S.Muller, 1841)"
"Tachyspiza hiogaster sylvestris","Accipiter hiogaster subsp. sylvestris Wallace, 1864"
"Tachyspiza hiogaster [hiogaster Group]","['Accipiter hiogaster subsp. polionotus (Salvadori, 1889)','Accipiter hiogaster subsp. albiventris (Salvadori, 1876)','Accipiter hiogaster subsp. obiensis (Hartert, 1903)','Accipiter hiogaster subsp. griseogularis (G.R.Gray, 1861)','Accipiter hiogaster subsp. mortyi Hartert, 1925','Accipiter hiogaster subsp. hiogaster (S.Muller, 1841)','Accipiter hiogaster subsp. pallidiceps (Salvadori, 1879)','Accipiter hiogaster subsp. leucosomus (Sharpe, 1874)','Accipiter hiogaster subsp. misoriensis (Salvadori, 1876)','Accipiter hiogaster subsp. manusi Mayr, 1945','Accipiter hiogaster subsp. pallidimas Mayr, 1940','Accipiter hiogaster subsp. misulae Mayr, 1940','Accipiter hiogaster subsp. matthiae Mayr, 1945','Accipiter hiogaster subsp. dampieri (Gurney, 1882)','Accipiter hiogaster subsp. lavongai Mayr, 1945','Accipiter hiogaster subsp. lihirensis Stresemann, 1933','Accipiter hiogaster subsp. bougainvillei (Rothschild & Hartert, 1905)','Accipiter hiogaster subsp. rufoschistaceus (Rothschild & Hartert, 1902)','Accipiter hiogaster subsp. rubianae (Rothschild & Hartert, 1905)','Accipiter hiogaster subsp. malaitae Mayr, 1931','Accipiter hiogaster subsp. pulchellus (E.P.Ramsay, 1882)']"
"Tachyspiza melanochlamys","Accipiter melanochlamys (Salvadori, 1876)"
"Tachyspiza albogularis","Accipiter albogularis G.R.Gray, 1870"
"Tachyspiza rufitorques","Accipiter rufitorques (Peale, 1848)"
"Tachyspiza henicogramma","Accipiter henicogrammus (G.R.Gray, 1861)"
"Tachyspiza luteoschistacea","Accipiter luteoschistaceus Rothschild & Hartert, 1926"
"Tachyspiza haplochroa","Accipiter haplochrous P.L.Sclater, 1859"
"Tachyspiza fasciata","Accipiter fasciatus (Vigors & Horsfield, 1827)"
"Astur bicolor","Accipiter bicolor (Vieillot, 1817)"
"Astur bicolor bicolor/fidens","['Accipiter bicolor subsp. bicolor (Vieillot, 1817)','Accipiter bicolor subsp. fidens Bangs & Noble, 1918']"
"Astur bicolor pileatus/guttifer","['Accipiter bicolor subsp. pileatus (Temminck, 1823)','Accipiter bicolor subsp. guttifer Hellmayr, 1917']"
"Astur chilensis","Accipiter chilensis Philippi & Landbeck, 1864"
"Astur cooperii","Accipiter cooperii (Bonaparte, 1828)"
"Astur gundlachi","Accipiter gundlachi Lawrence, 1860"
"Astur gentilis","['Accipiter gentilis subsp. gentilis','Accipiter gentilis subsp. buteoides (Menzbier, 1882)','Accipiter gentilis subsp. albidus (Menzbier, 1882)','Accipiter gentilis subsp. schvedowi (Menzbier, 1882)','Accipiter gentilis subsp. fujiyamae (Swann & Hartert, 1923)','Accipiter gentilis subsp. arrigonii (O.Kleinschmidt, 1903)','Accipiter gentilis subsp. arrigonii (O.Kleinschmidt, 1903)']"
"Astur meyerianus","Accipiter meyerianus (Sharpe, 1878)"
"Astur melanoleucus","Accipiter melanoleucus A.Smith, 1830"
"Astur henstii","Accipiter henstii (Schlegel, 1873)"
"Otus rutilus madagascariensis","Otus madagascariensis (A.Grandidier, 1867)"
"Megascops roraimae [napensis Group]","['Megascops roraimae napensis (Chapman, 1928)', 'Megascops roraimae pallidus (Hekstra, 1982)', 'Megascops guatemalae subsp. helleri', 'Megascops guatemalae subsp. bolivianus']"
"Bubo capensis","Bubo capensis A.Smith, 1834"
"Ketupa zeylonensis [zeylonensis Group]","['Ketupa zeylonensis subsp. leschenaultii (Temminck, 1820)', 'Ketupa zeylonensis zeylonensis', 'Ketupa zeylonensis orientalis Delacour, 1926']"
"Ninox boobook lurida","['Ninox lurida De Vis, 1887','Ninox novaeseelandiae subsp. lurida']"
"Trogon chrysochloros muriciensis","Trogon muriciensis Dickens, Bitton, Bravo & Silveira"
"Trogon chrysochloros chrysochloros","Trogon rufus subsp. chrysochloros Pelzeln, 1856"
"Trachylaemus goffinii goffinii","Trachylaemus purpuratus subsp. goffinii (Goffin, 1863)"
"Trachylaemus goffinii togoensis","Trachylaemus purpuratus subsp. togoensis Reichenow, 1891"
"Cryptolybia olivacea olivacea","Stactolaema olivacea subsp. olivacea (Shelley, 1880)"
"Cryptolybia olivacea howelli","Stactolaema olivacea subsp. howelli (Jensen & Stuart, 1982)"
"Cryptolybia olivacea woodwardi","Stactolaema olivacea subsp. woodwardi Shelley, 1895"
"Cryptolybia olivacea rungweensis","Stactolaema olivacea subsp. rungweensis (Benson, 1948)"
"Cryptolybia olivacea belcheri","Stactolaema olivacea subsp. belcheri (W.L.Sclater, 1927)"
"Pogoniulus uropygialis","Pogoniulus pusillus subsp. uropygialis (Heuglin, 1862)"
"Pogonornis minor minor","Lybius minor subsp. minor (Cuvier, 1816)"
"Pogonornis minor macclounii","Lybius minor subsp. macclounii (Shelley, 1899)"
"Dryobates villosus [villosus Group]","['Leuconotopicus villosus subsp. septentrionalis (Nuttall, 1840)','Leuconotopicus villosus subsp. villosus','Leuconotopicus villosus subsp. audubonii (Swainson, 1832)','Leuconotopicus villosus subsp. terraenovae (Batchelder, 1908)','Leuconotopicus villosus subsp. piger (G.M.Allen, 1905)','Leuconotopicus villosus subsp. maynardi (Ridgway, 1887)']"
"Dryobates villosus [harrisi Group]","['Picoides villosus subsp. sitkensis (Swarth, 1911)','Leuconotopicus villosus subsp. picoideus (Osgood, 1901)','Leuconotopicus villosus subsp. harrisi (Audubon, 1838)','Leuconotopicus villosus subsp. hyloscopus (Cabanis & Heine, 1863)']"
"Dryobates villosus orius/icastus","['Picoides villosus subsp. orius (Oberholser, 1911)','Picoides villosus subsp. icastus (Oberholser, 1911)']"
"Dryobates villosus jardinii/sanctorum","['Picoides villosus subsp. jardinii (Malherbe, 1845)','Picoides villosus subsp. sanctorum (Nelson, 1897)']"
"Dryobates villosus extimus","Leuconotopicus villosus subsp. extimus (Bangs, 1902)"
"Dryobates lignarius puncticeps",""
"Dryobates lignarius lignarius",""
"Campethera maculosa maculosa",""
"Campethera maculosa [cailliautii Group]","['','']"
"Daptrius chimachima",""
"Daptrius chimango",""
"Daptrius carunculatus",""
"Daptrius megalopterus",""
"Daptrius albogularis",""
"Daptrius australis",""
"Strigops habroptilus",""
"Cyanoramphus cookii cookii",""
"Cyanoramphus cookii subflavescens",""
"Northiella haematogaster haematorrhoa",""
"Nannopsittacus melanogenia",""
"Nannopsittacus gulielmitertii",""
"Nannopsittacus nigrifrons",""
"Nannopsittacus nigrifrons nigrifrons",""
"Nannopsittacus nigrifrons amabilis/ramuensis","['','']"
"Cyclopsitta desmarestii",""
"Cyclopsitta desmarestii [desmarestii Group]","['','']"
"Cyclopsitta desmarestii godmani",""
"Cyclopsitta desmarestii cervicalis",""
"Cyclopsitta edwardsii",""
"Cyclopsitta salvadorii",""
"Vini margarethae",""
"Psitteuteles pusillus",""
"Psitteuteles porphyrocephalus",""
"Chalcopsitta fuscata",""
"Trichoglossus concinnus",""
"Trichoglossus reticulatus",""
"Trichoglossus semilarvatus",""
"Trichoglossus borneus",""
"Trichoglossus cyanogenius",""
"Trichoglossus histrio",""
"Trichoglossus squamatus",""
"Poicephalus fuscicollis fuscicollis",""
"Poicephalus fuscicollis suahelicus",""
"Amazona mercenarius",""
"Orthopsittaca manilatus",""
"Erythropitta celebensis celebensis",""
"Erythropitta celebensis caeruleitorques",""
"Erythropitta celebensis palliceps",""
"Pitta abbotti",""
"Pitta forsteni",""
"Pitta novaeguineae novaeguineae/goodfellowi","['','']"
"Pitta novaeguineae mefoorana",""
"Sakesphoroides cristatus niedeguidonae",""
"Sakesphoroides cristatus cristatus",""
"Dendrocincla turdina taunayi",""
"Dendrocincla turdina turdina",""
"Hylexetastes uniformis uniformis",""
"Hylexetastes uniformis brigidai",""
"Xenops mexicanus",""
"Neophilydor fuscipenne",""
"Neophilydor fuscipenne fuscipenne",""
"Neophilydor fuscipenne erythronotum",""
"Neophilydor erythrocercum",""
"Chiroxiphia bokermanni",""
"Chiroxiphia galeata",""
"Schiffornis turdina amazonum",""
"Pogonotriccus difficilis",""
"Pogonotriccus paulista",""
"Nesotriccus murinus incomtus/eremonomus","['','']"
"Acrochordopus zeledoni",""
"Acrochordopus zeledoni zeledoni",""
"Acrochordopus zeledoni [leucogonys Group]","['','']"
"Acrochordopus burmeisteri",""
"Tyranniscus nigrocapillus",""
"Tyranniscus cinereiceps",""
"Tyranniscus uropygialis",""
"Zimmerius viridiflavus flavidifrons",""
"Zimmerius viridiflavus viridiflavus",""
"Pyrocephalus nanus nanus",""
"Pyrocephalus nanus dubius",""
"Silvicultrix frontalis spodionota/boliviana","['','']"
"Conopias parvus",""
"Meliphaga chrysogenys",""
"Meliphaga imitatrix",""
"Hylacola cauta",""
"Hylacola pyrrhopygia",""
"Coracina javensis javensis",""
"Coracina javensis [nipalensis Group]","['','']"
"Coracina javensis rexpineti",""
"Coracina larutensis",""
"Coracina mindorensis",""
"Coracina kochii",""
"Coracina guillemardi",""
"Edolisoma timoriense",""
"Edolisoma timoriense emancipatum/kalaotuae","['','']"
"Edolisoma timoriense timoriense",""
"Edolisoma mindanense mindanense/ripleyi","['','']"
"Edolisoma tricolor",""
"Edolisoma salvadorii",""
"Edolisoma salvadorii salvadorii",""
"Edolisoma salvadorii talautense",""
"Edolisoma erythropygium",""
"Edolisoma erythropygium ultimum",""
"Edolisoma erythropygium erythropygium/saturatius","['','']"
"Edolisoma erythropygium nisorium",""
"Edolisoma pelingi",""
"Edolisoma grayi pererratum",""
"Edolisoma grayi grayi",""
"Edolisoma remotum matthiae",""
"Edolisoma remotum rooki",""
"Edolisoma remotum heinrothi",""
"Edolisoma amboinense",""
"Hylophilus flavipes [flavipes Group]","['','']"
"Vireo pallens approximans",""
"Pachycephala orpheus orpheus",""
"Pachycephala orpheus par/compar","['','']"
"Pachycephala ornata",""
"Pachycephala calliope",""
"Pachycephala calliope [fulvotincta Group]","['','']"
"Pachycephala calliope calliope",""
"Pachycephala sharpei",""
"Pachycephala pectoralis fuliginosa/occidentalis","['','']"
"Pachycephala melanura dammeriana",""
"Artamus leucorynchus",""
"Telophorus viridis viridis",""
"Rhipidura semicollaris",""
"Rhipidura semicollaris [semicollaris Group]",""
"Rhipidura semicollaris elegantula",""
"Rhipidura semicollaris reichenowi",""
"Rhipidura semicollaris hamadryas",""
"Rhipidura semicollaris squamata/henrici",""
"Rhipidura torrida",""
"Rhipidura louisiadensis",""
"Rhipidura melanolaema melanolaema/utupuae",""
"Rhipidura melanolaema agilis",""
"Rhipidura versicolor",""
"Rhipidura versicolor uraniae",""
"Rhipidura versicolor saipanensis/mariae",""
"Rhipidura versicolor versicolor",""
"Rhipidura rufofronta",""
"Rhipidura rufofronta [rufofronta Group]",""
"Rhipidura rufofronta russata/kuperi",""
"Rhipidura rufofronta ugiensis",""
"Rhipidura layardi layardi",""
"Rhipidura layardi erythronota",""
"Rhipidura layardi rufilateralis",""
"Dicrurus palawanensis palawanensis",""
"Lophorina latipennis",""
"Monarcha castaneiventris erythrostictus",""
"Symposiachrus nigrotectus",""
"Myiagra eichhorni eichhorni",""
"Myiagra eichhorni cervinicolor",""
"Corcorax melanorhamphos",""
"Cyanocitta stelleri [coronata Group]",""
"Corvus sierramadrensis",""
"Corvus celebensis",""
"Corvus philippinus",""
"Melanocharis piperata",""
"Leucophantes brachyurus",""
"Melanodryas bimaculata",""
"Melanodryas pulverulenta",""
"Melanodryas sigillata",""
"Melanodryas cyanus",""
"Melanodryas cryptoleuca",""
"Eopsaltria placens",""
"Eopsaltria capito",""
"Eopsaltria leucops",""
"Chelidorhynx hypoxanthus",""
"Parus cinereus [minor Group]",""
"Parus cinereus amamiensis",""
"Parus cinereus okinawae",""
"Parus cinereus nigriloris",""
"Certhilauda subcoronata benguelensis/kaokoensis",""
"Certhilauda curvirostris brevirostris",""
"Calendulauda africanoides alopex/intercedens",""
"Calendulauda erythrochlamys barlowi",""
"Calendulauda erythrochlamys patae",""
"Calendulauda erythrochlamys cavei",""
"Calendulauda erythrochlamys erythrochlamys",""
"Plocealauda microptera",""
"Plocealauda erythrocephala",""
"Plocealauda affinis",""
"Plocealauda erythroptera",""
"Plocealauda assamica",""
"Amirafra collaris",""
"Amirafra rufocinnamomea",""
"Amirafra angolensis",""
"Corypha kurrae","['Mirafra africana subsp. kurrae Lynes, 1923', 'Mirafra africana subsp. stresemanni Bannerman, 1923','Mirafra africana subsp. bamendae Serle, 1959', 'Mirafra africana subsp. henrici Bates, 1930','Mirafra africana subsp. batesi Bannerman, 1923']"
"Corypha kurrae kurrae","Mirafra africana subsp. kurrae Lynes, 1923"
"Corypha kurrae stresemanni/bamendae","['Mirafra africana subsp. stresemanni Bannerman, 1923','Mirafra africana subsp. bamendae Serle, 1959']"
"Corypha kurrae henrici/batesi","['Mirafra africana subsp. henrici Bates, 1930','Mirafra africana subsp. batesi Bannerman, 1923']"
"Corypha apiata","['Mirafra apiata subsp. apiata','Mirafra apiata subsp. marjoriae Winterbottom, 1956']"
"Corypha apiata apiata","Mirafra apiata subsp. apiata"
"Corypha apiata marjoriae","Mirafra apiata subsp. marjoriae Winterbottom, 1956"
"Corypha fasciolata","Mirafra fasciolata (Sundevall, 1850)"
"Corypha kabalii","['Mirafra africana subsp. kabalii C.M.N.White, 1943','Mirafra africana subsp. malbranti Chapin, 1946']"
"Corypha kabalii kabalii","Mirafra africana subsp. kabalii C.M.N.White, 1943"
"Corypha kabalii malbranti","Mirafra africana subsp. malbranti Chapin, 1946"
"Corypha nigrescens","Mirafra africana subsp. nigrescens Reichenow, 1900"
"Corypha africana [africana Group]","['Mirafra africana subsp. ruwenzoria Kinnear, 1921','Mirafra africana subsp. occidentalis (Hartlaub, 1857)','Mirafra africana subsp. gomesi C.M.N.White, 1944','Mirafra africana subsp. pallida Sharpe, 1902','Mirafra africana subsp. ghansiensis (Roberts, 1932)','Mirafra africana subsp. chapini Grant & Mackworth-Praed, 1939','Mirafra africana subsp. transvaalensis Hartert, 1900','Mirafra africana subsp. isolata Clancey, 1956','Mirafra africana subsp. grisescens Sharpe, 1902','Mirafra africana subsp. africana']"
"Corypha africana tropicalis","Mirafra africana subsp. tropicalis Hartert, 1900"
"Corypha athi","Mirafra africana subsp. athi Hartert, 1900"
"Corypha somalica",""
"Corypha somalica ashi","Mirafra ashi Colston, 1982"
"Corypha somalica somalica/rochei","['Mirafra somalica subsp. somalica', 'Mirafra somalica subsp. rochei Colston, 1982']"
"Corypha hypermetra","Mirafra hypermetra (Reichenow, 1879)"
"Corypha hypermetra hypermetra","Mirafra hypermetra subsp. hypermetra"
