"Anarhynchus falklandicus",""
"Anarhynchus thoracicus",""
"Anarhynchus pecuarius",""
"Anarhynchus sanctaehelenae",""
"Anarhynchus ruficapillus",""
"Anarhynchus nivosus",""
"Anarhynchus nivosus nivosus",""
"Anarhynchus nivosus occidentalis",""
"Anarhynchus pallidus",""
"Anarhynchus peronii",""
"Anarhynchus marginatus",""
"Anarhynchus javanicus",""
"Anarhynchus alexandrinus alexandrinus/nihonensis",""
"Anarhynchus alexandrinus seebohmi",""
"Anarhynchus dealbatus",""
"Limosa lapponica [lapponica Group]",""
"Larus mongolicus",""
"Hydrobates pelagicus pelagicus",""
"Sula brewsteri",""
"Sula brewsteri brewsteri",""
"Sula brewsteri etesiaca",""
"Leucocarbo chalconotus stewarti",""
"Botaurus involucris",""
"Botaurus exilis",""
"Botaurus exilis exilis/pullus",""
"Botaurus exilis [erythromelas Group]",""
"Botaurus flavicollis",""
"Botaurus cinnamomeus",""
"Botaurus eurhythmus",""
"Botaurus sturmii",""
"Botaurus minutus",""
"Botaurus minutus minutus",""
"Botaurus minutus payesii",""
"Botaurus minutus podiceps",""
"Botaurus sinensis",""
"Botaurus dubius",""
"Botaurus novaezelandiae",""
"Egretta garzetta immaculata",""
"Butorides striata [atricapilla Group]",""
"Ardea coromanda",""
"Gyps rueppelli",""
"Circaetus spectabilis",""
"Ictinaetus malaiensis",""
"Lophospiza trivirgata",""
"Lophospiza griseiceps",""
"Aerospiza tachiro",""
"Aerospiza tachiro macroscelides",""
"Aerospiza tachiro toussenelii/canescens",""
"Aerospiza tachiro lopezi",""
"Aerospiza tachiro unduliventer/croizati",""
"Aerospiza tachiro sparsimfasciata",""
"Aerospiza tachiro pembaensis",""
"Aerospiza tachiro tachiro",""
"Aerospiza castanilius",""
"Tachyspiza erythropus",""
"Tachyspiza minulla",""
"Tachyspiza virgata",""
"Tachyspiza nanus",""
"Tachyspiza erythrauchen",""
"Tachyspiza cirrocephala",""
"Tachyspiza brachyura",""
"Tachyspiza rhodogaster",""
"Tachyspiza gularis",""
"Tachyspiza badia",""
"Tachyspiza badia sphenura/polyzonoides",""
"Tachyspiza badia [badia Group]",""
"Tachyspiza butleri",""
"Tachyspiza brevipes",""
"Tachyspiza soloensis",""
"Tachyspiza imitator",""
"Tachyspiza francesiae",""
"Tachyspiza trinotata",""
"Tachyspiza poliocephala",""
"Tachyspiza princeps",""
"Tachyspiza novaehollandiae",""
"Tachyspiza hiogaster",""
"Tachyspiza hiogaster sylvestris",""
"Tachyspiza hiogaster [hiogaster Group]",""
"Tachyspiza melanochlamys",""
"Tachyspiza albogularis",""
"Tachyspiza rufitorques",""
"Tachyspiza henicogramma",""
"Tachyspiza luteoschistacea",""
"Tachyspiza haplochroa",""
"Tachyspiza fasciata",""
"Astur bicolor",""
"Astur bicolor bicolor/fidens",""
"Astur bicolor pileatus/guttifer",""
"Astur chilensis",""
"Astur cooperii",""
"Astur gundlachi",""
"Astur gentilis",""
"Astur meyerianus",""
"Astur melanoleucus",""
"Astur henstii",""
"Otus rutilus madagascariensis",""
"Megascops roraimae [napensis Group]",""
"Bubo capensis",""
"Ketupa zeylonensis [zeylonensis Group]",""
"Ninox boobook lurida",""
"Trogon chrysochloros muriciensis",""
"Trogon chrysochloros chrysochloros",""
"Trachylaemus goffinii goffinii",""
"Trachylaemus goffinii togoensis",""
"Cryptolybia olivacea olivacea",""
"Cryptolybia olivacea howelli",""
"Cryptolybia olivacea woodwardi",""
"Cryptolybia olivacea rungweensis",""
"Cryptolybia olivacea belcheri",""
"Pogoniulus uropygialis",""
"Pogonornis minor minor",""
"Pogonornis minor macclounii",""
"Dryobates villosus [villosus Group]",""
"Dryobates villosus [harrisi Group]",""
"Dryobates villosus orius/icastus",""
"Dryobates villosus jardinii/sanctorum",""
"Dryobates villosus extimus",""
"Dryobates lignarius puncticeps",""
"Dryobates lignarius lignarius",""
"Campethera maculosa maculosa",""
"Campethera maculosa [cailliautii Group]",""
"Daptrius chimachima",""
"Daptrius chimango",""
"Daptrius carunculatus",""
"Daptrius megalopterus",""
"Daptrius albogularis",""
"Daptrius australis",""
"Strigops habroptilus",""
"Cyanoramphus cookii cookii",""
"Cyanoramphus cookii subflavescens",""
"Northiella haematogaster haematorrhoa",""
"Nannopsittacus melanogenia",""
"Nannopsittacus gulielmitertii",""
"Nannopsittacus nigrifrons",""
"Nannopsittacus nigrifrons nigrifrons",""
"Nannopsittacus nigrifrons amabilis/ramuensis",""
"Cyclopsitta desmarestii",""
"Cyclopsitta desmarestii [desmarestii Group]",""
"Cyclopsitta desmarestii godmani",""
"Cyclopsitta desmarestii cervicalis",""
"Cyclopsitta edwardsii",""
"Cyclopsitta salvadorii",""
"Vini margarethae",""
"Psitteuteles pusillus",""
"Psitteuteles porphyrocephalus",""
"Chalcopsitta fuscata",""
"Trichoglossus concinnus",""
"Trichoglossus reticulatus",""
"Trichoglossus semilarvatus",""
"Trichoglossus borneus",""
"Trichoglossus cyanogenius",""
"Trichoglossus histrio",""
"Trichoglossus squamatus",""
"Poicephalus fuscicollis fuscicollis",""
"Poicephalus fuscicollis suahelicus",""
"Amazona mercenarius",""
"Orthopsittaca manilatus",""
"Erythropitta celebensis celebensis",""
"Erythropitta celebensis caeruleitorques",""
"Erythropitta celebensis palliceps",""
"Pitta abbotti",""
"Pitta forsteni",""
"Pitta novaeguineae novaeguineae/goodfellowi",""
"Pitta novaeguineae mefoorana",""
"Sakesphoroides cristatus niedeguidonae",""
"Sakesphoroides cristatus cristatus",""
"Dendrocincla turdina taunayi",""
"Dendrocincla turdina turdina",""
"Hylexetastes uniformis uniformis",""
"Hylexetastes uniformis brigidai",""
"Xenops mexicanus",""
"Neophilydor fuscipenne",""
"Neophilydor fuscipenne fuscipenne",""
"Neophilydor fuscipenne erythronotum",""
"Neophilydor erythrocercum",""
"Chiroxiphia bokermanni",""
"Chiroxiphia galeata",""
"Schiffornis turdina amazonum",""
"Pogonotriccus difficilis",""
"Pogonotriccus paulista",""
"Nesotriccus murinus incomtus/eremonomus",""
"Acrochordopus zeledoni",""
"Acrochordopus zeledoni zeledoni",""
"Acrochordopus zeledoni [leucogonys Group]",""
"Acrochordopus burmeisteri",""
"Tyranniscus nigrocapillus",""
"Tyranniscus cinereiceps",""
"Tyranniscus uropygialis",""
"Zimmerius viridiflavus flavidifrons",""
"Zimmerius viridiflavus viridiflavus",""
"Pyrocephalus nanus nanus",""
"Pyrocephalus nanus dubius",""
"Silvicultrix frontalis spodionota/boliviana",""
"Conopias parvus",""
"Meliphaga chrysogenys",""
"Meliphaga imitatrix",""
"Hylacola cauta",""
"Hylacola pyrrhopygia",""
"Coracina javensis javensis",""
"Coracina javensis [nipalensis Group]",""
"Coracina javensis rexpineti",""
"Coracina larutensis",""
"Coracina mindorensis",""
"Coracina kochii",""
"Coracina guillemardi",""
"Edolisoma timoriense",""
"Edolisoma timoriense emancipatum/kalaotuae",""
"Edolisoma timoriense timoriense",""
"Edolisoma mindanense mindanense/ripleyi",""
"Edolisoma tricolor",""
"Edolisoma salvadorii",""
"Edolisoma salvadorii salvadorii",""
"Edolisoma salvadorii talautense",""
"Edolisoma erythropygium",""
"Edolisoma erythropygium ultimum",""
"Edolisoma erythropygium erythropygium/saturatius",""
"Edolisoma erythropygium nisorium",""
"Edolisoma pelingi",""
"Edolisoma grayi pererratum",""
"Edolisoma grayi grayi",""
"Edolisoma remotum matthiae",""
"Edolisoma remotum rooki",""
"Edolisoma remotum heinrothi",""
"Edolisoma amboinense",""
"Hylophilus flavipes [flavipes Group]",""
"Vireo pallens approximans",""
"Pachycephala orpheus orpheus",""
"Pachycephala orpheus par/compar",""
"Pachycephala ornata",""
"Pachycephala calliope",""
"Pachycephala calliope [fulvotincta Group]",""
"Pachycephala calliope calliope",""
"Pachycephala sharpei",""
"Pachycephala pectoralis fuliginosa/occidentalis",""
"Pachycephala melanura dammeriana",""
"Artamus leucorynchus",""
"Telophorus viridis viridis",""
"Rhipidura semicollaris",""
"Rhipidura semicollaris [semicollaris Group]",""
"Rhipidura semicollaris elegantula",""
"Rhipidura semicollaris reichenowi",""
"Rhipidura semicollaris hamadryas",""
"Rhipidura semicollaris squamata/henrici",""
"Rhipidura torrida",""
"Rhipidura louisiadensis",""
"Rhipidura melanolaema melanolaema/utupuae",""
"Rhipidura melanolaema agilis",""
"Rhipidura versicolor",""
"Rhipidura versicolor uraniae",""
"Rhipidura versicolor saipanensis/mariae",""
"Rhipidura versicolor versicolor",""
"Rhipidura rufofronta",""
"Rhipidura rufofronta [rufofronta Group]",""
"Rhipidura rufofronta russata/kuperi",""
"Rhipidura rufofronta ugiensis",""
"Rhipidura layardi layardi",""
"Rhipidura layardi erythronota",""
"Rhipidura layardi rufilateralis",""
"Dicrurus palawanensis palawanensis",""
"Lophorina latipennis",""
"Monarcha castaneiventris erythrostictus",""
"Symposiachrus nigrotectus",""
"Myiagra eichhorni eichhorni",""
"Myiagra eichhorni cervinicolor",""
"Corcorax melanorhamphos",""
"Cyanocitta stelleri [coronata Group]",""
"Corvus sierramadrensis",""
"Corvus celebensis",""
"Corvus philippinus",""
"Melanocharis piperata",""
"Leucophantes brachyurus",""
"Melanodryas bimaculata",""
"Melanodryas pulverulenta",""
"Melanodryas sigillata",""
"Melanodryas cyanus",""
"Melanodryas cryptoleuca",""
"Eopsaltria placens",""
"Eopsaltria capito",""
"Eopsaltria leucops",""
"Chelidorhynx hypoxanthus",""
"Parus cinereus [minor Group]",""
"Parus cinereus amamiensis",""
"Parus cinereus okinawae",""
"Parus cinereus nigriloris",""
"Certhilauda subcoronata benguelensis/kaokoensis",""
"Certhilauda curvirostris brevirostris",""
"Calendulauda africanoides alopex/intercedens",""
"Calendulauda erythrochlamys barlowi",""
"Calendulauda erythrochlamys patae",""
"Calendulauda erythrochlamys cavei",""
"Calendulauda erythrochlamys erythrochlamys",""
"Plocealauda microptera",""
"Plocealauda erythrocephala",""
"Plocealauda affinis",""
"Plocealauda erythroptera",""
"Plocealauda assamica",""
"Amirafra collaris",""
"Amirafra rufocinnamomea",""
"Amirafra angolensis",""
"Corypha kurrae",""
"Corypha kurrae kurrae",""
"Corypha kurrae stresemanni/bamendae",""
"Corypha kurrae henrici/batesi",""
"Corypha apiata",""
"Corypha apiata apiata",""
"Corypha apiata marjoriae",""
"Corypha fasciolata",""
"Corypha kabalii",""
"Corypha kabalii kabalii",""
"Corypha kabalii malbranti",""
"Corypha nigrescens",""
"Corypha africana [africana Group]",""
"Corypha africana tropicalis",""
"Corypha athi",""
"Corypha somalica",""
"Corypha somalica ashi",""
"Corypha somalica somalica/rochei",""
"Corypha hypermetra",""
"Corypha hypermetra hypermetra",""
"Corypha hypermetra gallarum",""
"Corypha sharpii",""
"Corypha kidepoensis",""
"Galerida cristata macrorhyncha/randonii",""
"Eremomela icteropygialis salvadorii",""
"Apalis stronachi",""
"Nesillas typica longicaudata",""
"Acrocephalus scirpaceus [baeticatus Group]",""
"Locustella montis montis",""
"Poodytes punctatus [punctatus Group]",""
"Cincloramphus macrurus interscapularis/mayri",""
"Cincloramphus macrurus [macrurus Group]",""
"Bradypterus seebohmi",""
"Bernieria madagascariensis",""
"Cecropis rufula",""
"Cecropis melanocrissus",""
"Cecropis melanocrissus domicella",""
"Cecropis melanocrissus [melanocrissus Group]",""
"Cecropis daurica [striolata Group]",""
"Atimastillas flavigula soror",""
"Atimastillas flavigula flavigula",""
"Arizelocichla masukuensis kakamegae/kungwensis",""
"Arizelocichla striifacies striifacies",""
"Arizelocichla striifacies olivaceiceps",""
"Ixos leucogrammicus",""
"Microtarsus eutilotus",""
"Microtarsus urostictus",""
"Microtarsus priocephalus",""
"Microtarsus melanocephalos",""
"Microtarsus fuscoflavescens",""
"Microtarsus nieuwenhuisii",""
"Rubigula squamata",""
"Rubigula dispar dispar",""
"Rubigula dispar matamerah",""
"Phylloscopus sibilatrix",""
"Phylloscopus presbytes floresianus",""
"Phylloscopus poliocephalus [poliocephalus Group]",""
"Phyllergates cucullatus",""
"Sylvia nigricapillus",""
"Paradoxornis heudei heudei",""
"Staphida castaniceps castaniceps",""
"Zosterops kaffensis kaffensis",""
"Zosterops kaffensis kulalensis",""
"Zosterops kasaicus",""
"Cyanoderma rufifrons [ambiguum Group]",""
"Erythrogenys imberbis",""
"Turdoides rufocinctus",""
"Salpornis spilonota",""
"Troglodytes martinicensis rufescens",""
"Troglodytes martinicensis martinicensis",""
"Troglodytes mesoleucus",""
"Troglodytes musicus",""
"Troglodytes grenadensis",""
"Troglodytes musculus [intermedius Group]",""
"Troglodytes musculus [audax Group]",""
"Troglodytes musculus carabayae",""
"Troglodytes musculus [musculus Group]",""
"Buphagus erythroryncha",""
"Gracula religiosa robusta",""
"Gracula religiosa enganensis",""
"Saroglossa spilopterus",""
"Notopholia corusca",""
"Ramphocinclus sanctaeluciae",""
"Catharus fuscater [fuscater Group]",""
"Turdus plumbeus [rubripes Group]",""
"Turdus mindorensis",""
"Turdus thomassoni",""
"Turdus nigrorum",""
"Turdus nigrorum nigrorum",""
"Turdus nigrorum malindangensis",""
"Turdus nigrorum katanglad",""
"Turdus nigrorum kelleri",""
"Turdus erythropleurus",""
"Turdus schlegelii",""
"Turdus schlegelii hygroscopus",""
"Turdus schlegelii celebensis",""
"Turdus schlegelii schlegelii",""
"Turdus schlegelii sterlingi",""
"Turdus javanicus",""
"Turdus javanicus loeseri",""
"Turdus javanicus indrapurae",""
"Turdus javanicus fumidus/biesenbachi",""
"Turdus javanicus javanicus",""
"Turdus javanicus whiteheadi/stresemanni",""
"Turdus javanicus seebohmi",""
"Turdus deningeri sukahujan",""
"Turdus deningeri deningeri",""
"Turdus papuensis",""
"Turdus papuensis versteegi",""
"Turdus papuensis erebus",""
"Turdus papuensis papuensis",""
"Turdus papuensis keysseri",""
"Turdus papuensis canescens",""
"Turdus heinrothi",""
"Turdus bougainvillei",""
"Turdus kulambangrae",""
"Turdus kulambangrae kulambangrae",""
"Turdus kulambangrae sladeni",""
"Turdus vanikorensis",""
"Turdus vanikorensis rennellianus",""
"Turdus vanikorensis mareensis",""
"Turdus vanikorensis [vanikorensis Group]",""
"Turdus vanikorensis placens",""
"Turdus vanikorensis efatensis",""
"Turdus pritzbueri",""
"Turdus xanthopus",""
"Turdus samoensis",""
"Turdus ruficeps",""
"Turdus ruficeps layardi",""
"Turdus ruficeps ruficeps",""
"Turdus ruficeps vitiensis",""
"Turdus ruficeps hades",""
"Turdus ruficeps tempesti",""
"Myopornis boehmi",""
"Artomyias ussheri",""
"Artomyias fuliginosa",""
"Tychaedon leucosticta [leucosticta Group]",""
"Tychaedon leucosticta reichenowi",""
"Tychaedon quadrivirgata quadrivirgata",""
"Tychaedon quadrivirgata greenwayi",""
"Copsychus leggei",""
"Copsychus barbouri",""
"Copsychus nigricauda",""
"Copsychus omissus",""
"Cossyphicula isabellae isabellae",""
"Stiphrornis mabirae",""
"Sheppardia poensis granti",""
"Sheppardia poensis poensis",""
"Sheppardia poensis [kungwensis Group]",""
"Tarsiger albocoeruleus",""
"Tarsiger formosanus",""
"Monticola cinclorhyncha",""
"Myrmecocichla arnotti collaris",""
"Oenanthe heuglinii",""
"Oenanthe albifrons",""
"Oenanthe dubia",""
"Pachyglossa olivacea",""
"Pachyglossa agilis",""
"Pachyglossa agilis agilis/zeylonica",""
"Pachyglossa agilis [obsoleta Group]",""
"Pachyglossa agilis [aeruginosa Group]",""
"Pachyglossa everetti",""
"Pachyglossa propria",""
"Pachyglossa chrysorrhea",""
"Pachyglossa melanozantha",""
"Pachyglossa vincens",""
"Dicaeum rhodopygiale",""
"Leptocoma aspasia [aspasia Group]",""
"Cinnyris ludovicensis whytei/skye",""
"Cinnyris ornatus",""
"Cinnyris ornatus [ornatus Group]",""
"Cinnyris ornatus rhizophorae",""
"Cinnyris infrenatus",""
"Cinnyris frenatus",""
"Cinnyris aurora",""
"Cinnyris clementiae",""
"Cinnyris teysmanni",""
"Aethopyga pulcherrima jefferyi",""
"Aethopyga pulcherrima decorosa",""
"Aethopyga pulcherrima pulcherrima",""
"Emblema ruficauda",""
"Emblema modesta",""
"Erythrura cyaneovirens [regia Group]",""
"Prunella ocularis ocularis",""
"Anthus cinnamomeus [cinnamomeus Group]",""
"Anthus japonicus",""
"Chloris chloris",""
"Chloris sinica",""
"Chloris sinica [sinica Group]",""
"Agelasticus cyanopus atroolivaceus/unicolor",""
"Geothlypis semiflava chiriquensis",""
"Driophlox fuscicauda",""
"Driophlox fuscicauda [salvini Group]",""
"Driophlox fuscicauda [fuscicauda Group]",""
"Driophlox gutturalis",""
"Driophlox atrimaxillaris",""
"Driophlox cristata",""
"Ramphocelus bresilius",""
"Sicalis uropygialis",""
