"Rufirallus leucopyrrhus","Laterallus leucopyrrhus (Vieillot, 1819)"
"Rufirallus xenopterus","Laterallus xenopterus Conover, 1934"
"Laterallus notatus","Coturnicops notatus (Gould, 1841)"
"Laterallus spilonota","Laterallus spilonotus (Gould, 1841)"
"Laterallus spilopterus","Laterallus spiloptera (Durnford, 1877)"
"Hesperoburhinus bistriatus","Charadrius bistriatus Wagler, 1829"
"Hesperoburhinus superciliaris","Oedicnemus superciliaris Tschudi, 1843"
"Thinornis melanops","Charadrius melanops Vieillot, 1818"
"Thinornis forbesi","Charadrius forbesi (Shelley, 1883)"
"Thinornis tricollaris","Charadrius tricollaris Vieillot, 1818"
"Thinornis tricollaris tricollaris","Charadrius tricollaris subsp. tricollaris Vieillot, 1818"
"Thinornis tricollaris bifrontatus","Charadrius tricollaris subsp. bifrontatus Cabanis, 1882"
"Thinornis dubius","Charadrius dubius Scopoli, 1786"
"Thinornis dubius curonicus","Charadrius dubius subsp. curonicus J.F.Gmelin, 1789"
"Thinornis dubius dubius/jerdoni",""
"Thinornis placidus",""
"Anarhynchus mongolus",""
"Anarhynchus atrifrons",""
"Anarhynchus bicinctus",""
"Anarhynchus obscurus",""
"Anarhynchus obscurus aquilonius",""
"Anarhynchus obscurus obscurus",""
"Anarhynchus wilsonia",""
"Anarhynchus collaris",""
"Anarhynchus montanus",""
"Anarhynchus alticola",""
"Anarhynchus falklandicus",""
"Anarhynchus thoracicus",""
"Anarhynchus pecuarius",""
"Anarhynchus sanctaehelenae",""
"Anarhynchus ruficapillus",""
"Anarhynchus nivosus",""
"Anarhynchus nivosus nivosus",""
"Anarhynchus nivosus occidentalis",""
"Anarhynchus pallidus",""
"Anarhynchus peronii",""
"Anarhynchus marginatus",""
"Anarhynchus javanicus",""
"Anarhynchus alexandrinus alexandrinus/nihonensis",""
"Anarhynchus alexandrinus seebohmi",""
"Anarhynchus dealbatus",""
"Limosa lapponica [lapponica Group]",""
"Larus mongolicus",""
"Hydrobates pelagicus pelagicus",""
"Sula brewsteri",""
"Sula brewsteri brewsteri",""
"Sula brewsteri etesiaca",""
"Leucocarbo chalconotus stewarti",""
"Botaurus involucris",""
"Botaurus exilis",""
"Botaurus exilis exilis/pullus",""
"Botaurus exilis [erythromelas Group]",""
"Botaurus flavicollis",""
"Botaurus cinnamomeus",""
"Botaurus eurhythmus",""
"Botaurus sturmii",""
"Botaurus minutus",""
"Botaurus minutus minutus",""
"Botaurus minutus payesii",""
"Botaurus minutus podiceps",""
"Botaurus sinensis",""
"Botaurus dubius",""
"Botaurus novaezelandiae",""
"Egretta garzetta immaculata",""
"Butorides striata [atricapilla Group]",""
"Ardea coromanda",""
"Gyps rueppelli",""
"Circaetus spectabilis",""
"Ictinaetus malaiensis",""
"Lophospiza trivirgata",""
"Lophospiza griseiceps",""
"Aerospiza tachiro",""
"Aerospiza tachiro macroscelides",""
"Aerospiza tachiro toussenelii/canescens",""
"Aerospiza tachiro lopezi",""
"Aerospiza tachiro unduliventer/croizati",""
"Aerospiza tachiro sparsimfasciata",""
"Aerospiza tachiro pembaensis",""
"Aerospiza tachiro tachiro",""
"Aerospiza castanilius",""
"Tachyspiza erythropus",""
"Tachyspiza minulla",""
"Tachyspiza virgata",""
"Tachyspiza nanus",""
"Tachyspiza erythrauchen",""
"Tachyspiza cirrocephala",""
"Tachyspiza brachyura",""
"Tachyspiza rhodogaster",""
"Tachyspiza gularis",""
"Tachyspiza badia",""
"Tachyspiza badia sphenura/polyzonoides",""
"Tachyspiza badia [badia Group]",""
"Tachyspiza butleri",""
"Tachyspiza brevipes",""
"Tachyspiza soloensis",""
"Tachyspiza imitator",""
"Tachyspiza francesiae",""
"Tachyspiza trinotata",""
"Tachyspiza poliocephala",""
"Tachyspiza princeps",""
"Tachyspiza novaehollandiae",""
"Tachyspiza hiogaster",""
"Tachyspiza hiogaster sylvestris",""
"Tachyspiza hiogaster [hiogaster Group]",""
"Tachyspiza melanochlamys",""
"Tachyspiza albogularis",""
"Tachyspiza rufitorques",""
"Tachyspiza henicogramma",""
"Tachyspiza luteoschistacea",""
"Tachyspiza haplochroa",""
"Tachyspiza fasciata",""
"Astur bicolor",""
"Astur bicolor bicolor/fidens",""
"Astur bicolor pileatus/guttifer",""
"Astur chilensis",""
"Astur cooperii",""
"Astur gundlachi",""
"Astur gentilis",""
"Astur meyerianus",""
"Astur melanoleucus",""
"Astur henstii",""
"Otus rutilus madagascariensis",""
"Megascops roraimae [napensis Group]",""
"Bubo capensis",""
"Ketupa zeylonensis [zeylonensis Group]",""
"Ninox boobook lurida",""
"Trogon chrysochloros muriciensis",""
"Trogon chrysochloros chrysochloros",""
"Trachylaemus goffinii goffinii",""
"Trachylaemus goffinii togoensis",""
"Cryptolybia olivacea olivacea",""
"Cryptolybia olivacea howelli",""
"Cryptolybia olivacea woodwardi",""
"Cryptolybia olivacea rungweensis",""
"Cryptolybia olivacea belcheri",""
"Pogoniulus uropygialis",""
"Pogonornis minor minor",""
"Pogonornis minor macclounii",""
"Dryobates villosus [villosus Group]",""
"Dryobates villosus [harrisi Group]",""
"Dryobates villosus orius/icastus",""
"Dryobates villosus jardinii/sanctorum",""
"Dryobates villosus extimus",""
"Dryobates lignarius puncticeps",""
"Dryobates lignarius lignarius",""
"Campethera maculosa maculosa",""
"Campethera maculosa [cailliautii Group]",""
"Daptrius chimachima",""
"Daptrius chimango",""
"Daptrius carunculatus",""
"Daptrius megalopterus",""
"Daptrius albogularis",""
"Daptrius australis",""
"Strigops habroptilus",""
"Cyanoramphus cookii cookii",""
"Cyanoramphus cookii subflavescens",""
"Northiella haematogaster haematorrhoa",""
"Nannopsittacus melanogenia",""
"Nannopsittacus gulielmitertii",""
"Nannopsittacus nigrifrons",""
"Nannopsittacus nigrifrons nigrifrons",""
"Nannopsittacus nigrifrons amabilis/ramuensis",""
"Cyclopsitta desmarestii",""
"Cyclopsitta desmarestii [desmarestii Group]",""
"Cyclopsitta desmarestii godmani",""
"Cyclopsitta desmarestii cervicalis",""
"Cyclopsitta edwardsii",""
"Cyclopsitta salvadorii",""
"Vini margarethae",""
"Psitteuteles pusillus",""
"Psitteuteles porphyrocephalus",""
"Chalcopsitta fuscata",""
"Trichoglossus concinnus",""
"Trichoglossus reticulatus",""
"Trichoglossus semilarvatus",""
"Trichoglossus borneus",""
"Trichoglossus cyanogenius",""
"Trichoglossus histrio",""
"Trichoglossus squamatus",""
"Poicephalus fuscicollis fuscicollis",""
"Poicephalus fuscicollis suahelicus",""
"Amazona mercenarius",""
"Orthopsittaca manilatus",""
"Erythropitta celebensis celebensis",""
"Erythropitta celebensis caeruleitorques",""
"Erythropitta celebensis palliceps",""
"Pitta abbotti",""
"Pitta forsteni",""
"Pitta novaeguineae novaeguineae/goodfellowi",""
"Pitta novaeguineae mefoorana",""
"Sakesphoroides cristatus niedeguidonae",""
"Sakesphoroides cristatus cristatus",""
"Dendrocincla turdina taunayi",""
"Dendrocincla turdina turdina",""
"Hylexetastes uniformis uniformis",""
"Hylexetastes uniformis brigidai",""
"Xenops mexicanus",""
"Neophilydor fuscipenne",""
"Neophilydor fuscipenne fuscipenne",""
"Neophilydor fuscipenne erythronotum",""
"Neophilydor erythrocercum",""
"Chiroxiphia bokermanni",""
"Chiroxiphia galeata",""
"Schiffornis turdina amazonum",""
"Pogonotriccus difficilis",""
"Pogonotriccus paulista",""
"Nesotriccus murinus incomtus/eremonomus",""
"Acrochordopus zeledoni",""
"Acrochordopus zeledoni zeledoni",""
"Acrochordopus zeledoni [leucogonys Group]",""
"Acrochordopus burmeisteri",""
"Tyranniscus nigrocapillus",""
"Tyranniscus cinereiceps",""
"Tyranniscus uropygialis",""
"Zimmerius viridiflavus flavidifrons",""
"Zimmerius viridiflavus viridiflavus",""
"Pyrocephalus nanus nanus",""
"Pyrocephalus nanus dubius",""
"Silvicultrix frontalis spodionota/boliviana",""
"Conopias parvus",""
"Meliphaga chrysogenys",""
"Meliphaga imitatrix",""
"Hylacola cauta",""
"Hylacola pyrrhopygia",""
"Coracina javensis javensis",""
"Coracina javensis [nipalensis Group]",""
"Coracina javensis rexpineti",""
"Coracina larutensis",""
"Coracina mindorensis",""
"Coracina kochii",""
"Coracina guillemardi",""
"Edolisoma timoriense",""
"Edolisoma timoriense emancipatum/kalaotuae",""
"Edolisoma timoriense timoriense",""
"Edolisoma mindanense mindanense/ripleyi",""
"Edolisoma tricolor",""
"Edolisoma salvadorii",""
"Edolisoma salvadorii salvadorii",""
"Edolisoma salvadorii talautense",""
"Edolisoma erythropygium",""
"Edolisoma erythropygium ultimum",""
"Edolisoma erythropygium erythropygium/saturatius",""
"Edolisoma erythropygium nisorium",""
"Edolisoma pelingi",""
"Edolisoma grayi pererratum",""
"Edolisoma grayi grayi",""
"Edolisoma remotum matthiae",""
"Edolisoma remotum rooki",""
"Edolisoma remotum heinrothi",""
"Edolisoma amboinense",""
"Hylophilus flavipes [flavipes Group]",""
"Vireo pallens approximans",""
"Pachycephala orpheus orpheus",""
"Pachycephala orpheus par/compar",""
"Pachycephala ornata",""
"Pachycephala calliope",""
"Pachycephala calliope [fulvotincta Group]",""
"Pachycephala calliope calliope",""
"Pachycephala sharpei",""
"Pachycephala pectoralis fuliginosa/occidentalis",""
"Pachycephala melanura dammeriana",""
"Artamus leucorynchus",""
"Telophorus viridis viridis",""
"Rhipidura semicollaris",""
"Rhipidura semicollaris [semicollaris Group]",""
"Rhipidura semicollaris elegantula",""
"Rhipidura semicollaris reichenowi",""
"Rhipidura semicollaris hamadryas",""
"Rhipidura semicollaris squamata/henrici",""
"Rhipidura torrida",""
"Rhipidura louisiadensis",""
"Rhipidura melanolaema melanolaema/utupuae",""
"Rhipidura melanolaema agilis",""
"Rhipidura versicolor",""
"Rhipidura versicolor uraniae",""
"Rhipidura versicolor saipanensis/mariae",""
"Rhipidura versicolor versicolor",""
"Rhipidura rufofronta",""
"Rhipidura rufofronta [rufofronta Group]",""
"Rhipidura rufofronta russata/kuperi",""
"Rhipidura rufofronta ugiensis",""
"Rhipidura layardi layardi",""
"Rhipidura layardi erythronota",""
"Rhipidura layardi rufilateralis",""
"Dicrurus palawanensis palawanensis",""
"Lophorina latipennis",""
"Monarcha castaneiventris erythrostictus",""
"Symposiachrus nigrotectus",""
"Myiagra eichhorni eichhorni",""
"Myiagra eichhorni cervinicolor",""
"Corcorax melanorhamphos",""
"Cyanocitta stelleri [coronata Group]",""
"Corvus sierramadrensis",""
"Corvus celebensis",""
"Corvus philippinus",""
"Melanocharis piperata",""
"Leucophantes brachyurus",""
"Melanodryas bimaculata",""
"Melanodryas pulverulenta",""
"Melanodryas sigillata",""
"Melanodryas cyanus",""
"Melanodryas cryptoleuca",""
"Eopsaltria placens",""
"Eopsaltria capito",""
"Eopsaltria leucops",""
"Chelidorhynx hypoxanthus",""
"Parus cinereus [minor Group]",""
"Parus cinereus amamiensis",""
"Parus cinereus okinawae",""
"Parus cinereus nigriloris",""
"Certhilauda subcoronata benguelensis/kaokoensis",""
"Certhilauda curvirostris brevirostris",""
"Calendulauda africanoides alopex/intercedens",""
"Calendulauda erythrochlamys barlowi",""
"Calendulauda erythrochlamys patae",""
"Calendulauda erythrochlamys cavei",""
"Calendulauda erythrochlamys erythrochlamys",""
"Plocealauda microptera",""
"Plocealauda erythrocephala",""
"Plocealauda affinis",""
"Plocealauda erythroptera",""
"Plocealauda assamica",""
"Amirafra collaris",""
"Amirafra rufocinnamomea",""
"Amirafra angolensis",""
"Corypha kurrae",""
"Corypha kurrae kurrae",""
"Corypha kurrae stresemanni/bamendae",""
"Corypha kurrae henrici/batesi",""
"Corypha apiata",""
"Corypha apiata apiata",""
"Corypha apiata marjoriae",""
"Corypha fasciolata",""
"Corypha kabalii",""
"Corypha kabalii kabalii",""
"Corypha kabalii malbranti",""
"Corypha nigrescens",""
"Corypha africana [africana Group]",""
"Corypha africana tropicalis",""
"Corypha athi",""
"Corypha somalica",""
"Corypha somalica ashi",""
"Corypha somalica somalica/rochei",""
"Corypha hypermetra",""
"Corypha hypermetra hypermetra",""
"Corypha hypermetra gallarum",""
"Corypha sharpii",""
"Corypha kidepoensis",""
"Galerida cristata macrorhyncha/randonii",""
"Eremomela icteropygialis salvadorii",""
"Apalis stronachi",""
"Nesillas typica longicaudata",""
"Acrocephalus scirpaceus [baeticatus Group]",""
"Locustella montis montis",""
"Poodytes punctatus [punctatus Group]",""
"Cincloramphus macrurus interscapularis/mayri",""
"Cincloramphus macrurus [macrurus Group]",""
"Bradypterus seebohmi",""
"Bernieria madagascariensis",""
"Cecropis rufula",""
"Cecropis melanocrissus",""
"Cecropis melanocrissus domicella",""
"Cecropis melanocrissus [melanocrissus Group]",""
"Cecropis daurica [striolata Group]",""
"Atimastillas flavigula soror",""
"Atimastillas flavigula flavigula",""
"Arizelocichla masukuensis kakamegae/kungwensis",""
"Arizelocichla striifacies striifacies",""
"Arizelocichla striifacies olivaceiceps",""
"Ixos leucogrammicus",""
"Microtarsus eutilotus",""
"Microtarsus urostictus",""
"Microtarsus priocephalus",""
"Microtarsus melanocephalos",""
"Microtarsus fuscoflavescens",""
"Microtarsus nieuwenhuisii",""
"Rubigula squamata",""
"Rubigula dispar dispar",""
"Rubigula dispar matamerah",""
"Phylloscopus sibilatrix",""
"Phylloscopus presbytes floresianus",""
"Phylloscopus poliocephalus [poliocephalus Group]",""
"Phyllergates cucullatus",""
"Sylvia nigricapillus",""
"Paradoxornis heudei heudei",""
"Staphida castaniceps castaniceps",""
"Zosterops kaffensis kaffensis",""
"Zosterops kaffensis kulalensis",""
"Zosterops kasaicus",""
"Cyanoderma rufifrons [ambiguum Group]",""
"Erythrogenys imberbis",""
"Turdoides rufocinctus",""
"Salpornis spilonota",""
"Troglodytes martinicensis rufescens",""
"Troglodytes martinicensis martinicensis",""
"Troglodytes mesoleucus",""
"Troglodytes musicus",""
"Troglodytes grenadensis",""
"Troglodytes musculus [intermedius Group]",""
"Troglodytes musculus [audax Group]",""
"Troglodytes musculus carabayae",""
"Troglodytes musculus [musculus Group]",""
"Buphagus erythroryncha",""
"Gracula religiosa robusta",""
"Gracula religiosa enganensis",""
"Saroglossa spilopterus",""
"Notopholia corusca",""
"Ramphocinclus sanctaeluciae",""
"Catharus fuscater [fuscater Group]",""
"Turdus plumbeus [rubripes Group]",""
"Turdus mindorensis",""
"Turdus thomassoni",""
"Turdus nigrorum",""
"Turdus nigrorum nigrorum",""
"Turdus nigrorum malindangensis",""
"Turdus nigrorum katanglad",""
"Turdus nigrorum kelleri",""
"Turdus erythropleurus",""
"Turdus schlegelii",""
"Turdus schlegelii hygroscopus",""
"Turdus schlegelii celebensis",""
"Turdus schlegelii schlegelii",""
"Turdus schlegelii sterlingi",""
"Turdus javanicus",""
"Turdus javanicus loeseri",""
"Turdus javanicus indrapurae",""
"Turdus javanicus fumidus/biesenbachi",""
"Turdus javanicus javanicus",""
"Turdus javanicus whiteheadi/stresemanni",""
"Turdus javanicus seebohmi",""
"Turdus deningeri sukahujan",""
"Turdus deningeri deningeri",""
"Turdus papuensis",""
"Turdus papuensis versteegi",""
"Turdus papuensis erebus",""
"Turdus papuensis papuensis",""
"Turdus papuensis keysseri",""
"Turdus papuensis canescens",""
"Turdus heinrothi",""
"Turdus bougainvillei",""
"Turdus kulambangrae",""
"Turdus kulambangrae kulambangrae",""
"Turdus kulambangrae sladeni",""
"Turdus vanikorensis",""
"Turdus vanikorensis rennellianus",""
"Turdus vanikorensis mareensis",""
"Turdus vanikorensis [vanikorensis Group]",""
"Turdus vanikorensis placens",""
"Turdus vanikorensis efatensis",""
"Turdus pritzbueri",""
"Turdus xanthopus",""
"Turdus samoensis",""
"Turdus ruficeps",""
"Turdus ruficeps layardi",""
"Turdus ruficeps ruficeps",""
"Turdus ruficeps vitiensis",""
"Turdus ruficeps hades",""
"Turdus ruficeps tempesti",""
"Myopornis boehmi",""
"Artomyias ussheri",""
"Artomyias fuliginosa",""
"Tychaedon leucosticta [leucosticta Group]",""
"Tychaedon leucosticta reichenowi",""
"Tychaedon quadrivirgata quadrivirgata",""
"Tychaedon quadrivirgata greenwayi",""
"Copsychus leggei",""
"Copsychus barbouri",""
"Copsychus nigricauda",""
"Copsychus omissus",""
"Cossyphicula isabellae isabellae",""
"Stiphrornis mabirae",""
"Sheppardia poensis granti",""
"Sheppardia poensis poensis",""
"Sheppardia poensis [kungwensis Group]",""
"Tarsiger albocoeruleus",""
"Tarsiger formosanus",""
"Monticola cinclorhyncha",""
"Myrmecocichla arnotti collaris",""
"Oenanthe heuglinii",""
"Oenanthe albifrons",""
"Oenanthe dubia",""
"Pachyglossa olivacea",""
"Pachyglossa agilis",""
"Pachyglossa agilis agilis/zeylonica",""
"Pachyglossa agilis [obsoleta Group]",""
"Pachyglossa agilis [aeruginosa Group]",""
"Pachyglossa everetti",""
"Pachyglossa propria",""
"Pachyglossa chrysorrhea",""
"Pachyglossa melanozantha",""
"Pachyglossa vincens",""
"Dicaeum rhodopygiale",""
"Leptocoma aspasia [aspasia Group]",""
"Cinnyris ludovicensis whytei/skye","['Cinnyris whytei subsp. whytei', 'Cinnyris whytei subsp. whytei']"
"Cinnyris ornatus",""
"Cinnyris ornatus [ornatus Group]","['Cinnyris jugularis subsp. andamanicus (Hume, 1873)', 'Cinnyris jugularis subsp. klossi (Richmond, 1902)', 'Cinnyris jugularis subsp. proselius Oberholser, 1923', 'Cinnyris jugularis subsp. flammaxillaris (Blyth, 1845)', 'Cinnyris jugularis subsp. ornatus Lesson, 1827', 'Cinnyris jugularis subsp. polyclystus Oberholser, 1912']"
"Cinnyris ornatus rhizophorae","Cinnyris jugularis subsp. rhizophorae (Swinhoe, 1869)"
"Cinnyris infrenatus","Cinnyris jugularis subsp. infrenatus Hartert, 1903"
"Cinnyris frenatus","Cinnyris jugularis subsp. frenatus (S.Muller, 1843)"
"Cinnyris aurora","Cinnyris jugularis subsp. aurora (Tweeddale, 1878)"
"Cinnyris clementiae","Cinnyris jugularis subsp. clementiae Lesson, 1827"
"Cinnyris teysmanni","Cinnyris jugularis subsp. teysmanni Büttikofer, 1893"
"Aethopyga pulcherrima jefferyi","Aethopyga jefferyi (Ogilvie-Grant, 1894)"
"Aethopyga pulcherrima decorosa","Aethopyga decorosa (McGregor, 1907)"
"Aethopyga pulcherrima pulcherrima","Aethopyga pulcherrima Sharpe, 1876"
"Emblema ruficauda","Bathilda ruficauda (Gould, 1837)"
"Emblema modesta","Neochmia modesta (Gould, 1837)"
"Erythrura cyaneovirens [regia Group]","['Erythrura regia (P.L.Sclater, 1881)', 'Erythrura regia subsp. efatensis Mayr, 1931', 'Erythrura regia subsp. efatensis Mayr, 1931']"
"Prunella ocularis ocularis",""
"Anthus cinnamomeus [cinnamomeus Group]","['Anthus cinnamomeus subsp. lynesi Bannerman & Bates, 1926', 'Anthus cinnamomeus subsp. stabilis Clancey, 1986', 'Anthus cinnamomeus subsp. cinnamomeus Rüppell, 1840', 'Anthus cinnamomeus subsp. annae Meinertzhagen, 1921', 'Anthus cinnamomeus subsp. itombwensis Prigogine, 1982', 'Anthus cinnamomeus subsp. lacuum Meinertzhagen, 1920', 'Anthus cinnamomeus subsp. lichenya Vincent, 1933', 'Anthus cinnamomeus subsp. spurius Clancey, 1951', 'Anthus cinnamomeus subsp. bocagii Nicholson, 1884', 'Anthus cinnamomeus subsp. rufuloides Roberts, 1936']"
"Anthus japonicus","Anthus rubescens subsp. japonicus Temminck & Schlegel, 1847"
"Chloris chloris","Chloris chloris (Linnaeus, 1758)"
"Chloris sinica","Chloris sinica (Linnaeus, 1766)"
"Chloris sinica [sinica Group]","['Chloris sinica subsp. sinica', 'Chloris sinica subsp. chabarowi', 'Chloris sinica subsp. ussuriensis Hartert, 1903','Chloris sinica subsp. kawarahiba (Temminck, 1836)', 'Chloris sinica subsp. minor (Temminck & Schlegel, 1848)']"
"Agelasticus cyanopus atroolivaceus/unicolor","['Agelasticus cyanopus subsp. atroolivaceus (Wied-Neuwied, 1831)','Agelasticus cyanopus subsp. xenicus (Parkes, 1966)']"
"Geothlypis semiflava chiriquensis","Geothlypis chiriquensis Salvin, 1872"
"Driophlox fuscicauda","Habia fuscicauda (Cabanis, 1861)"
"Driophlox fuscicauda [salvini Group]","['Habia fuscicauda subsp. salvini (von Berlepsch, 1883)', 'Habia fuscicauda subsp. insularis (Salvin, 1888)','Habia fuscicauda subsp. discolor (Ridgway, 1901)']"
"Driophlox fuscicauda [fuscicauda Group]","['Habia fuscicauda subsp. fuscicauda (Cabanis, 1861)', 'Habia fuscicauda subsp. willisi Parkes, 1969','Habia fuscicauda subsp. erythrolaema (P.L.Sclater, 1862)']"
"Driophlox gutturalis","Habia gutturalis (P.L.Sclater, 1854)"
"Driophlox atrimaxillaris","Habia atrimaxillaris (Dwight & Griscom, 1924)"
"Driophlox cristata","Habia cristata (Lawrence, 1875)"
"Ramphocelus bresilius","Ramphocelus bresilia (Linnaeus, 1766)"
"Sicalis uropygialis","Sicalis uropigyalis (d'Orbigny & Lafresnaye, 1837)"
