common_name,scientific_name,resolution,map_url
Flightless Steamer-Duck,Tachyeres-pteneres,2,https://subspeciesmapper.netlify.app/Tachyeres-pteneres_2.html
Falkland Steamer-Duck,Tachyeres-brachypterus,4,https://subspeciesmapper.netlify.app/Tachyeres-brachypterus_4.html
Falkland Steamer-Duck,Tachyeres-brachypterus,3,https://subspeciesmapper.netlify.app/Tachyeres-brachypterus_3.html
Falkland Steamer-Duck,Tachyeres-brachypterus,2,https://subspeciesmapper.netlify.app/Tachyeres-brachypterus_2.html
Cinnamon Teal,Spatula-cyanoptera,3,https://subspeciesmapper.netlify.app/Spatula-cyanoptera_3.html
Cinnamon Teal,Spatula-cyanoptera,2,https://subspeciesmapper.netlify.app/Spatula-cyanoptera_2.html
Cinnamon Teal,Spatula-cyanoptera,4,https://subspeciesmapper.netlify.app/Spatula-cyanoptera_4.html
Gadwall,Mareca-strepera,4,https://subspeciesmapper.netlify.app/Mareca-strepera_4.html
Gadwall,Mareca-strepera,2,https://subspeciesmapper.netlify.app/Mareca-strepera_2.html
Gadwall,Mareca-strepera,3,https://subspeciesmapper.netlify.app/Mareca-strepera_3.html
Mottled Duck,Anas-fulvigula,4,https://subspeciesmapper.netlify.app/Anas-fulvigula_4.html
Mottled Duck,Anas-fulvigula,2,https://subspeciesmapper.netlify.app/Anas-fulvigula_2.html
Mottled Duck,Anas-fulvigula,3,https://subspeciesmapper.netlify.app/Anas-fulvigula_3.html
White-cheeked Pintail,Anas-bahamensis,4,https://subspeciesmapper.netlify.app/Anas-bahamensis_4.html
White-cheeked Pintail,Anas-bahamensis,2,https://subspeciesmapper.netlify.app/Anas-bahamensis_2.html
White-cheeked Pintail,Anas-bahamensis,3,https://subspeciesmapper.netlify.app/Anas-bahamensis_3.html
Yellow-billed Pintail,Anas-georgica,4,https://subspeciesmapper.netlify.app/Anas-georgica_4.html
Yellow-billed Pintail,Anas-georgica,2,https://subspeciesmapper.netlify.app/Anas-georgica_2.html
Yellow-billed Pintail,Anas-georgica,3,https://subspeciesmapper.netlify.app/Anas-georgica_3.html
Green-winged Teal,Anas-crecca,4,https://subspeciesmapper.netlify.app/Anas-crecca_4.html
Green-winged Teal,Anas-crecca,3,https://subspeciesmapper.netlify.app/Anas-crecca_3.html
Green-winged Teal,Anas-crecca,2,https://subspeciesmapper.netlify.app/Anas-crecca_2.html
Andean Teal,Anas-andium,4,https://subspeciesmapper.netlify.app/Anas-andium_4.html
Andean Teal,Anas-andium,2,https://subspeciesmapper.netlify.app/Anas-andium_2.html
Andean Teal,Anas-andium,3,https://subspeciesmapper.netlify.app/Anas-andium_3.html
Yellow-billed Teal,Anas-flavirostris,3,https://subspeciesmapper.netlify.app/Anas-flavirostris_3.html
Yellow-billed Teal,Anas-flavirostris,2,https://subspeciesmapper.netlify.app/Anas-flavirostris_2.html
Yellow-billed Teal,Anas-flavirostris,4,https://subspeciesmapper.netlify.app/Anas-flavirostris_4.html
Common Eider,Somateria-mollissima,2,https://subspeciesmapper.netlify.app/Somateria-mollissima_2.html
Common Eider,Somateria-mollissima,3,https://subspeciesmapper.netlify.app/Somateria-mollissima_3.html
Common Eider,Somateria-mollissima,4,https://subspeciesmapper.netlify.app/Somateria-mollissima_4.html
Common Merganser,Mergus-merganser,4,https://subspeciesmapper.netlify.app/Mergus-merganser_4.html
Common Merganser,Mergus-merganser,2,https://subspeciesmapper.netlify.app/Mergus-merganser_2.html
Common Merganser,Mergus-merganser,3,https://subspeciesmapper.netlify.app/Mergus-merganser_3.html
Andean Duck,Oxyura-ferruginea,4,https://subspeciesmapper.netlify.app/Oxyura-ferruginea_4.html
Andean Duck,Oxyura-ferruginea,3,https://subspeciesmapper.netlify.app/Oxyura-ferruginea_3.html
Andean Duck,Oxyura-ferruginea,2,https://subspeciesmapper.netlify.app/Oxyura-ferruginea_2.html
Australian Brushturkey,Alectura-lathami,2,https://subspeciesmapper.netlify.app/Alectura-lathami_2.html
Australian Brushturkey,Alectura-lathami,3,https://subspeciesmapper.netlify.app/Alectura-lathami_3.html
Australian Brushturkey,Alectura-lathami,4,https://subspeciesmapper.netlify.app/Alectura-lathami_4.html
Dusky Megapode,Megapodius-freycinet,4,https://subspeciesmapper.netlify.app/Megapodius-freycinet_4.html
Dusky Megapode,Megapodius-freycinet,3,https://subspeciesmapper.netlify.app/Megapodius-freycinet_3.html
Dusky Megapode,Megapodius-freycinet,2,https://subspeciesmapper.netlify.app/Megapodius-freycinet_2.html
Rufous-vented Chachalaca,Ortalis-ruficauda,3,https://subspeciesmapper.netlify.app/Ortalis-ruficauda_3.html
Rufous-vented Chachalaca,Ortalis-ruficauda,2,https://subspeciesmapper.netlify.app/Ortalis-ruficauda_2.html
Rufous-vented Chachalaca,Ortalis-ruficauda,4,https://subspeciesmapper.netlify.app/Ortalis-ruficauda_4.html
Speckled Chachalaca,Ortalis-guttata,2,https://subspeciesmapper.netlify.app/Ortalis-guttata_2.html
Speckled Chachalaca,Ortalis-guttata,3,https://subspeciesmapper.netlify.app/Ortalis-guttata_3.html
Speckled Chachalaca,Ortalis-guttata,4,https://subspeciesmapper.netlify.app/Ortalis-guttata_4.html
Rusty-margined Guan,Penelope-superciliaris,4,https://subspeciesmapper.netlify.app/Penelope-superciliaris_4.html
Rusty-margined Guan,Penelope-superciliaris,2,https://subspeciesmapper.netlify.app/Penelope-superciliaris_2.html
Rusty-margined Guan,Penelope-superciliaris,3,https://subspeciesmapper.netlify.app/Penelope-superciliaris_3.html
Spix's Guan,Penelope-jacquacu,4,https://subspeciesmapper.netlify.app/Penelope-jacquacu_4.html
Spix's Guan,Penelope-jacquacu,2,https://subspeciesmapper.netlify.app/Penelope-jacquacu_2.html
Spix's Guan,Penelope-jacquacu,3,https://subspeciesmapper.netlify.app/Penelope-jacquacu_3.html
Red-throated Piping-Guan,Pipile-cujubi,3,https://subspeciesmapper.netlify.app/Pipile-cujubi_3.html
Red-throated Piping-Guan,Pipile-cujubi,2,https://subspeciesmapper.netlify.app/Pipile-cujubi_2.html
Red-throated Piping-Guan,Pipile-cujubi,4,https://subspeciesmapper.netlify.app/Pipile-cujubi_4.html
Bare-faced Curassow,Crax-fasciolata,3,https://subspeciesmapper.netlify.app/Crax-fasciolata_3.html
Bare-faced Curassow,Crax-fasciolata,2,https://subspeciesmapper.netlify.app/Crax-fasciolata_2.html
Bare-faced Curassow,Crax-fasciolata,4,https://subspeciesmapper.netlify.app/Crax-fasciolata_4.html
Helmeted Guineafowl,Numida-meleagris,4,https://subspeciesmapper.netlify.app/Numida-meleagris_4.html
Helmeted Guineafowl,Numida-meleagris,2,https://subspeciesmapper.netlify.app/Numida-meleagris_2.html
Helmeted Guineafowl,Numida-meleagris,3,https://subspeciesmapper.netlify.app/Numida-meleagris_3.html
Stone Partridge,Ptilopachus-petrosus,4,https://subspeciesmapper.netlify.app/Ptilopachus-petrosus_4.html
Stone Partridge,Ptilopachus-petrosus,3,https://subspeciesmapper.netlify.app/Ptilopachus-petrosus_3.html
Stone Partridge,Ptilopachus-petrosus,2,https://subspeciesmapper.netlify.app/Ptilopachus-petrosus_2.html
Northern Bobwhite,Colinus-virginianus,3,https://subspeciesmapper.netlify.app/Colinus-virginianus_3.html
Northern Bobwhite,Colinus-virginianus,2,https://subspeciesmapper.netlify.app/Colinus-virginianus_2.html
Northern Bobwhite,Colinus-virginianus,4,https://subspeciesmapper.netlify.app/Colinus-virginianus_4.html
Montezuma Quail,Cyrtonyx-montezumae,3,https://subspeciesmapper.netlify.app/Cyrtonyx-montezumae_3.html
Montezuma Quail,Cyrtonyx-montezumae,2,https://subspeciesmapper.netlify.app/Cyrtonyx-montezumae_2.html
Montezuma Quail,Cyrtonyx-montezumae,4,https://subspeciesmapper.netlify.app/Cyrtonyx-montezumae_4.html
Udzungwa Partridge,Xenoperdix-udzungwensis,2,https://subspeciesmapper.netlify.app/Xenoperdix-udzungwensis_2.html
Udzungwa Partridge,Xenoperdix-udzungwensis,3,https://subspeciesmapper.netlify.app/Xenoperdix-udzungwensis_3.html
Udzungwa Partridge,Xenoperdix-udzungwensis,4,https://subspeciesmapper.netlify.app/Xenoperdix-udzungwensis_4.html
Chestnut-headed Partridge,Arborophila-cambodiana,4,https://subspeciesmapper.netlify.app/Arborophila-cambodiana_4.html
Chestnut-headed Partridge,Arborophila-cambodiana,3,https://subspeciesmapper.netlify.app/Arborophila-cambodiana_3.html
Chestnut-headed Partridge,Arborophila-cambodiana,2,https://subspeciesmapper.netlify.app/Arborophila-cambodiana_2.html
Sclater's Monal,Lophophorus-sclateri,4,https://subspeciesmapper.netlify.app/Lophophorus-sclateri_4.html
Sclater's Monal,Lophophorus-sclateri,3,https://subspeciesmapper.netlify.app/Lophophorus-sclateri_3.html
Sclater's Monal,Lophophorus-sclateri,2,https://subspeciesmapper.netlify.app/Lophophorus-sclateri_2.html
Greater Prairie-Chicken,Tympanuchus-cupido,3,https://subspeciesmapper.netlify.app/Tympanuchus-cupido_3.html
Greater Prairie-Chicken,Tympanuchus-cupido,2,https://subspeciesmapper.netlify.app/Tympanuchus-cupido_2.html
Greater Prairie-Chicken,Tympanuchus-cupido,4,https://subspeciesmapper.netlify.app/Tympanuchus-cupido_4.html
Willow Ptarmigan,Lagopus-lagopus,2,https://subspeciesmapper.netlify.app/Lagopus-lagopus_2.html
Willow Ptarmigan,Lagopus-lagopus,3,https://subspeciesmapper.netlify.app/Lagopus-lagopus_3.html
Willow Ptarmigan,Lagopus-lagopus,4,https://subspeciesmapper.netlify.app/Lagopus-lagopus_4.html
Spruce Grouse,Canachites-canadensis,4,https://subspeciesmapper.netlify.app/Canachites-canadensis_4.html
Spruce Grouse,Canachites-canadensis,2,https://subspeciesmapper.netlify.app/Canachites-canadensis_2.html
Spruce Grouse,Canachites-canadensis,3,https://subspeciesmapper.netlify.app/Canachites-canadensis_3.html
Salvadori's Pheasant,Lophura-inornata,2,https://subspeciesmapper.netlify.app/Lophura-inornata_2.html
Salvadori's Pheasant,Lophura-inornata,3,https://subspeciesmapper.netlify.app/Lophura-inornata_3.html
Salvadori's Pheasant,Lophura-inornata,4,https://subspeciesmapper.netlify.app/Lophura-inornata_4.html
Scaly-breasted Partridge,Tropicoperdix-chloropus,2,https://subspeciesmapper.netlify.app/Tropicoperdix-chloropus_2.html
Scaly-breasted Partridge,Tropicoperdix-chloropus,3,https://subspeciesmapper.netlify.app/Tropicoperdix-chloropus_3.html
Scaly-breasted Partridge,Tropicoperdix-chloropus,4,https://subspeciesmapper.netlify.app/Tropicoperdix-chloropus_4.html
Crested Francolin,Ortygornis-sephaena,4,https://subspeciesmapper.netlify.app/Ortygornis-sephaena_4.html
Crested Francolin,Ortygornis-sephaena,2,https://subspeciesmapper.netlify.app/Ortygornis-sephaena_2.html
Crested Francolin,Ortygornis-sephaena,3,https://subspeciesmapper.netlify.app/Ortygornis-sephaena_3.html
Black Francolin,Francolinus-francolinus,4,https://subspeciesmapper.netlify.app/Francolinus-francolinus_4.html
Black Francolin,Francolinus-francolinus,2,https://subspeciesmapper.netlify.app/Francolinus-francolinus_2.html
Black Francolin,Francolinus-francolinus,3,https://subspeciesmapper.netlify.app/Francolinus-francolinus_3.html
Coqui Francolin,Campocolinus-coqui,4,https://subspeciesmapper.netlify.app/Campocolinus-coqui_4.html
Coqui Francolin,Campocolinus-coqui,3,https://subspeciesmapper.netlify.app/Campocolinus-coqui_3.html
Coqui Francolin,Campocolinus-coqui,2,https://subspeciesmapper.netlify.app/Campocolinus-coqui_2.html
White-throated Francolin,Campocolinus-albogularis,4,https://subspeciesmapper.netlify.app/Campocolinus-albogularis_4.html
White-throated Francolin,Campocolinus-albogularis,3,https://subspeciesmapper.netlify.app/Campocolinus-albogularis_3.html
White-throated Francolin,Campocolinus-albogularis,2,https://subspeciesmapper.netlify.app/Campocolinus-albogularis_2.html
Orange River Francolin,Scleroptila-gutturalis,3,https://subspeciesmapper.netlify.app/Scleroptila-gutturalis_3.html
Orange River Francolin,Scleroptila-gutturalis,2,https://subspeciesmapper.netlify.app/Scleroptila-gutturalis_2.html
Orange River Francolin,Scleroptila-gutturalis,4,https://subspeciesmapper.netlify.app/Scleroptila-gutturalis_4.html
Rock Partridge,Alectoris-graeca,4,https://subspeciesmapper.netlify.app/Alectoris-graeca_4.html
Rock Partridge,Alectoris-graeca,2,https://subspeciesmapper.netlify.app/Alectoris-graeca_2.html
Rock Partridge,Alectoris-graeca,3,https://subspeciesmapper.netlify.app/Alectoris-graeca_3.html
Chestnut-naped Spurfowl,Pternistis-castaneicollis,4,https://subspeciesmapper.netlify.app/Pternistis-castaneicollis_4.html
Chestnut-naped Spurfowl,Pternistis-castaneicollis,3,https://subspeciesmapper.netlify.app/Pternistis-castaneicollis_3.html
Chestnut-naped Spurfowl,Pternistis-castaneicollis,2,https://subspeciesmapper.netlify.app/Pternistis-castaneicollis_2.html
Red-necked Spurfowl,Pternistis-afer,3,https://subspeciesmapper.netlify.app/Pternistis-afer_3.html
Red-necked Spurfowl,Pternistis-afer,2,https://subspeciesmapper.netlify.app/Pternistis-afer_2.html
Red-necked Spurfowl,Pternistis-afer,4,https://subspeciesmapper.netlify.app/Pternistis-afer_4.html
Rock Pigeon,Columba-livia,2,https://subspeciesmapper.netlify.app/Columba-livia_2.html
Rock Pigeon,Columba-livia,3,https://subspeciesmapper.netlify.app/Columba-livia_3.html
Rock Pigeon,Columba-livia,4,https://subspeciesmapper.netlify.app/Columba-livia_4.html
Common Wood-Pigeon,Columba-palumbus,2,https://subspeciesmapper.netlify.app/Columba-palumbus_2.html
Common Wood-Pigeon,Columba-palumbus,3,https://subspeciesmapper.netlify.app/Columba-palumbus_3.html
Common Wood-Pigeon,Columba-palumbus,4,https://subspeciesmapper.netlify.app/Columba-palumbus_4.html
Eastern Bronze-naped Pigeon,Columba-delegorguei,2,https://subspeciesmapper.netlify.app/Columba-delegorguei_2.html
Eastern Bronze-naped Pigeon,Columba-delegorguei,3,https://subspeciesmapper.netlify.app/Columba-delegorguei_3.html
Eastern Bronze-naped Pigeon,Columba-delegorguei,4,https://subspeciesmapper.netlify.app/Columba-delegorguei_4.html
Metallic Pigeon,Columba-vitiensis,2,https://subspeciesmapper.netlify.app/Columba-vitiensis_2.html
Metallic Pigeon,Columba-vitiensis,3,https://subspeciesmapper.netlify.app/Columba-vitiensis_3.html
Metallic Pigeon,Columba-vitiensis,4,https://subspeciesmapper.netlify.app/Columba-vitiensis_4.html
Lemon Dove,Aplopelia-larvata,3,https://subspeciesmapper.netlify.app/Aplopelia-larvata_3.html
Lemon Dove,Aplopelia-larvata,2,https://subspeciesmapper.netlify.app/Aplopelia-larvata_2.html
Lemon Dove,Aplopelia-larvata,4,https://subspeciesmapper.netlify.app/Aplopelia-larvata_4.html
Spot-winged Pigeon,Patagioenas-maculosa,3,https://subspeciesmapper.netlify.app/Patagioenas-maculosa_3.html
Spot-winged Pigeon,Patagioenas-maculosa,2,https://subspeciesmapper.netlify.app/Patagioenas-maculosa_2.html
Spot-winged Pigeon,Patagioenas-maculosa,4,https://subspeciesmapper.netlify.app/Patagioenas-maculosa_4.html
Band-tailed Pigeon,Patagioenas-fasciata,4,https://subspeciesmapper.netlify.app/Patagioenas-fasciata_4.html
Band-tailed Pigeon,Patagioenas-fasciata,2,https://subspeciesmapper.netlify.app/Patagioenas-fasciata_2.html
Band-tailed Pigeon,Patagioenas-fasciata,3,https://subspeciesmapper.netlify.app/Patagioenas-fasciata_3.html
Ruddy Pigeon,Patagioenas-subvinacea,4,https://subspeciesmapper.netlify.app/Patagioenas-subvinacea_4.html
Ruddy Pigeon,Patagioenas-subvinacea,3,https://subspeciesmapper.netlify.app/Patagioenas-subvinacea_3.html
Ruddy Pigeon,Patagioenas-subvinacea,2,https://subspeciesmapper.netlify.app/Patagioenas-subvinacea_2.html
Spotted Dove,Spilopelia-chinensis,2,https://subspeciesmapper.netlify.app/Spilopelia-chinensis_2.html
Spotted Dove,Spilopelia-chinensis,3,https://subspeciesmapper.netlify.app/Spilopelia-chinensis_3.html
Spotted Dove,Spilopelia-chinensis,4,https://subspeciesmapper.netlify.app/Spilopelia-chinensis_4.html
Sultan's Cuckoo-Dove,Macropygia-doreya,2,https://subspeciesmapper.netlify.app/Macropygia-doreya_2.html
Sultan's Cuckoo-Dove,Macropygia-doreya,3,https://subspeciesmapper.netlify.app/Macropygia-doreya_3.html
Sultan's Cuckoo-Dove,Macropygia-doreya,4,https://subspeciesmapper.netlify.app/Macropygia-doreya_4.html
Little Cuckoo-Dove,Macropygia-ruficeps,4,https://subspeciesmapper.netlify.app/Macropygia-ruficeps_4.html
Little Cuckoo-Dove,Macropygia-ruficeps,3,https://subspeciesmapper.netlify.app/Macropygia-ruficeps_3.html
Little Cuckoo-Dove,Macropygia-ruficeps,2,https://subspeciesmapper.netlify.app/Macropygia-ruficeps_2.html
Bronze Ground Dove,Pampusana-beccarii,4,https://subspeciesmapper.netlify.app/Pampusana-beccarii_4.html
Bronze Ground Dove,Pampusana-beccarii,3,https://subspeciesmapper.netlify.app/Pampusana-beccarii_3.html
Bronze Ground Dove,Pampusana-beccarii,2,https://subspeciesmapper.netlify.app/Pampusana-beccarii_2.html
Spinifex Pigeon,Geophaps-plumifera,4,https://subspeciesmapper.netlify.app/Geophaps-plumifera_4.html
Spinifex Pigeon,Geophaps-plumifera,2,https://subspeciesmapper.netlify.app/Geophaps-plumifera_2.html
Spinifex Pigeon,Geophaps-plumifera,3,https://subspeciesmapper.netlify.app/Geophaps-plumifera_3.html
Partridge Pigeon,Geophaps-smithii,4,https://subspeciesmapper.netlify.app/Geophaps-smithii_4.html
Partridge Pigeon,Geophaps-smithii,3,https://subspeciesmapper.netlify.app/Geophaps-smithii_3.html
Partridge Pigeon,Geophaps-smithii,2,https://subspeciesmapper.netlify.app/Geophaps-smithii_2.html
Ruddy Quail-Dove,Geotrygon-montana,2,https://subspeciesmapper.netlify.app/Geotrygon-montana_2.html
Ruddy Quail-Dove,Geotrygon-montana,3,https://subspeciesmapper.netlify.app/Geotrygon-montana_3.html
Ruddy Quail-Dove,Geotrygon-montana,4,https://subspeciesmapper.netlify.app/Geotrygon-montana_4.html
White-tipped Dove,Leptotila-verreauxi,4,https://subspeciesmapper.netlify.app/Leptotila-verreauxi_4.html
White-tipped Dove,Leptotila-verreauxi,3,https://subspeciesmapper.netlify.app/Leptotila-verreauxi_3.html
White-tipped Dove,Leptotila-verreauxi,2,https://subspeciesmapper.netlify.app/Leptotila-verreauxi_2.html
Gray-chested Dove,Leptotila-cassinii,3,https://subspeciesmapper.netlify.app/Leptotila-cassinii_3.html
Gray-chested Dove,Leptotila-cassinii,2,https://subspeciesmapper.netlify.app/Leptotila-cassinii_2.html
Gray-chested Dove,Leptotila-cassinii,4,https://subspeciesmapper.netlify.app/Leptotila-cassinii_4.html
Gray-headed Dove,Leptotila-plumbeiceps,4,https://subspeciesmapper.netlify.app/Leptotila-plumbeiceps_4.html
Gray-headed Dove,Leptotila-plumbeiceps,2,https://subspeciesmapper.netlify.app/Leptotila-plumbeiceps_2.html
Gray-headed Dove,Leptotila-plumbeiceps,3,https://subspeciesmapper.netlify.app/Leptotila-plumbeiceps_3.html
Lined Quail-Dove,Zentrygon-linearis,2,https://subspeciesmapper.netlify.app/Zentrygon-linearis_2.html
Lined Quail-Dove,Zentrygon-linearis,3,https://subspeciesmapper.netlify.app/Zentrygon-linearis_3.html
Lined Quail-Dove,Zentrygon-linearis,4,https://subspeciesmapper.netlify.app/Zentrygon-linearis_4.html
Pheasant Pigeon,Otidiphaps-nobilis,4,https://subspeciesmapper.netlify.app/Otidiphaps-nobilis_4.html
Pheasant Pigeon,Otidiphaps-nobilis,3,https://subspeciesmapper.netlify.app/Otidiphaps-nobilis_3.html
Pheasant Pigeon,Otidiphaps-nobilis,2,https://subspeciesmapper.netlify.app/Otidiphaps-nobilis_2.html
White-eared Brown-Dove,Phapitreron-leucotis,3,https://subspeciesmapper.netlify.app/Phapitreron-leucotis_3.html
White-eared Brown-Dove,Phapitreron-leucotis,2,https://subspeciesmapper.netlify.app/Phapitreron-leucotis_2.html
White-eared Brown-Dove,Phapitreron-leucotis,4,https://subspeciesmapper.netlify.app/Phapitreron-leucotis_4.html
Amethyst Brown-Dove,Phapitreron-amethystinus,2,https://subspeciesmapper.netlify.app/Phapitreron-amethystinus_2.html
Amethyst Brown-Dove,Phapitreron-amethystinus,3,https://subspeciesmapper.netlify.app/Phapitreron-amethystinus_3.html
Amethyst Brown-Dove,Phapitreron-amethystinus,4,https://subspeciesmapper.netlify.app/Phapitreron-amethystinus_4.html
Thick-billed Green-Pigeon,Treron-curvirostra,4,https://subspeciesmapper.netlify.app/Treron-curvirostra_4.html
Thick-billed Green-Pigeon,Treron-curvirostra,2,https://subspeciesmapper.netlify.app/Treron-curvirostra_2.html
Thick-billed Green-Pigeon,Treron-curvirostra,3,https://subspeciesmapper.netlify.app/Treron-curvirostra_3.html
Yellow-footed Green-Pigeon,Treron-phoenicopterus,4,https://subspeciesmapper.netlify.app/Treron-phoenicopterus_4.html
Yellow-footed Green-Pigeon,Treron-phoenicopterus,3,https://subspeciesmapper.netlify.app/Treron-phoenicopterus_3.html
Yellow-footed Green-Pigeon,Treron-phoenicopterus,2,https://subspeciesmapper.netlify.app/Treron-phoenicopterus_2.html
African Green-Pigeon,Treron-calvus,4,https://subspeciesmapper.netlify.app/Treron-calvus_4.html
African Green-Pigeon,Treron-calvus,3,https://subspeciesmapper.netlify.app/Treron-calvus_3.html
African Green-Pigeon,Treron-calvus,2,https://subspeciesmapper.netlify.app/Treron-calvus_2.html
Whistling Green-Pigeon,Treron-formosae,2,https://subspeciesmapper.netlify.app/Treron-formosae_2.html
Whistling Green-Pigeon,Treron-formosae,3,https://subspeciesmapper.netlify.app/Treron-formosae_3.html
Whistling Green-Pigeon,Treron-formosae,4,https://subspeciesmapper.netlify.app/Treron-formosae_4.html
Red-eared Fruit-Dove,Ptilinopus-fischeri,4,https://subspeciesmapper.netlify.app/Ptilinopus-fischeri_4.html
Red-eared Fruit-Dove,Ptilinopus-fischeri,2,https://subspeciesmapper.netlify.app/Ptilinopus-fischeri_2.html
Red-eared Fruit-Dove,Ptilinopus-fischeri,3,https://subspeciesmapper.netlify.app/Ptilinopus-fischeri_3.html
Ornate Fruit-Dove,Ptilinopus-ornatus,2,https://subspeciesmapper.netlify.app/Ptilinopus-ornatus_2.html
Ornate Fruit-Dove,Ptilinopus-ornatus,3,https://subspeciesmapper.netlify.app/Ptilinopus-ornatus_3.html
