common_name,scientific_name,resolution,map_url
Yellow-breasted Chat,Icteria-virens,4,https://subspeciesmapper.netlify.app/Icteria-virens_4.html
Eastern Meadowlark,Sturnella-magna,4,https://subspeciesmapper.netlify.app/Sturnella-magna_4.html
Eastern Meadowlark,Sturnella-magna,3,https://subspeciesmapper.netlify.app/Sturnella-magna_3.html
Eastern Meadowlark,Sturnella-magna,2,https://subspeciesmapper.netlify.app/Sturnella-magna_2.html
Orange-crowned Warbler,Leiothlypis-celata,4,https://subspeciesmapper.netlify.app/Leiothlypis-celata_4.html
Orange-crowned Warbler,Leiothlypis-celata,2,https://subspeciesmapper.netlify.app/Leiothlypis-celata_2.html
Orange-crowned Warbler,Leiothlypis-celata,3,https://subspeciesmapper.netlify.app/Leiothlypis-celata_3.html
Yellow-rumped Warbler,Setophaga-coronata,3,https://subspeciesmapper.netlify.app/Setophaga-coronata_3.html
Yellow-rumped Warbler,Setophaga-coronata,2,https://subspeciesmapper.netlify.app/Setophaga-coronata_2.html
Yellow-rumped Warbler,Setophaga-coronata,4,https://subspeciesmapper.netlify.app/Setophaga-coronata_4.html
